,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
83,"Allgeyer, Nick",L,FF,92.3,2138.0,-10.85,12.69,-1.44,5.38,5.7,48.3,-0.04014285714285714,-0.28099999999999997,7
84,"Almonte, Yency",R,CH,87.3,1716.0,13.84,3.29,2.78,5.59,6.67,44.3,0.022179775280898872,1.9739999999999998,89
85,"Almonte, Yency",R,FF,94.2,2094.0,7.09,11.26,2.92,5.67,6.81,45.2,0.06204834605597965,24.385,393
86,"Almonte, Yency",R,SI,93.4,2150.0,12.7,6.86,2.26,5.72,6.84,38.4,0.20210000000000003,6.063000000000001,30
87,"Almonte, Yency",R,SL,83.7,2332.0,-7.47,1.32,2.82,5.69,6.68,44.3,0.027267605633802816,9.68,355
88,"Altavilla, Dan",R,FF,96.1,2352.0,12.11,15.52,2.54,5.24,5.73,43.7,-0.09681818181818182,-1.065,11
89,"Altavilla, Dan",R,SL,90.0,2540.0,-0.45,6.48,2.53,5.28,5.61,43.3,0.083,0.913,11
90,"Alvarado, José",L,CU,87.2,2444.0,0.8,-8.15,-1.11,6.32,6.6,29.6,-0.037628571428571435,-1.3170000000000002,35
91,"Alvarado, José",L,FC,94.1,2256.0,1.26,5.1,-0.99,6.42,6.73,25.5,-0.07263529411764706,-12.348,170
92,"Alvarado, José",L,FF,98.4,2123.0,-8.18,15.35,-0.79,6.63,6.8,19.2,0.05825000000000001,2.0970000000000004,36
93,"Alvarado, José",L,SI,99.4,2070.0,-14.7,12.8,-0.89,6.48,6.86,22.5,0.05106467661691543,41.056000000000004,804
94,"Alzolay, Adbert",R,CH,85.6,1705.0,13.97,9.47,1.96,6.09,6.17,33.5,-0.023347826086956527,-3.222000000000001,138
95,"Alzolay, Adbert",R,CU,80.0,2648.0,-7.58,-0.21,1.88,6.14,6.15,32.300000000000004,0.10714285714285714,2.25,21
96,"Alzolay, Adbert",R,FC,90.2,2367.0,-3.51,6.88,1.91,6.13,6.27,32.7,0.057108527131782945,7.367,129
97,"Alzolay, Adbert",R,FF,94.0,2295.0,7.78,16.84,1.82,6.12,6.31,31.6,0.029229916897506925,10.552,361
98,"Alzolay, Adbert",R,SI,93.8,2209.0,15.03,12.09,1.78,6.16,6.29,31.0,0.08181439393939394,43.198,528
99,"Alzolay, Adbert",R,SL,86.2,2610.0,-7.34,3.11,1.88,6.09,6.25,32.4,-0.0009356499356499344,-0.726999999999999,777
100,"Anderson, Brett",L,CH,82.2,1431.0,-13.84,7.37,-1.51,6.43,5.84,41.199999999999996,0.034294594594594593,12.689,370
101,"Anderson, Brett",L,FC,85.7,2036.0,0.69,9.45,-1.44,6.18,5.92,41.0,0.030367521367521362,3.5529999999999995,117
102,"Anderson, Brett",L,FF,88.6,1898.0,-7.24,13.25,-1.28,6.3,5.94,35.0,0.19533333333333336,1.7580000000000002,9
103,"Anderson, Brett",L,KC,75.9,2328.0,5.96,-12.49,-1.41,6.49,5.68,37.9,0.002235294117647057,0.41799999999999965,187
104,"Anderson, Brett",L,SI,89.1,1706.0,-14.5,9.53,-1.39,6.34,5.94,38.3,0.07867340590979782,50.587,643
105,"Anderson, Brett",L,SL,81.6,2324.0,4.06,-5.46,-1.39,6.16,5.93,39.5,0.0360091743119266,3.925,109
106,"Anderson, Chase",R,CH,81.9,2163.0,16.58,14.38,1.03,6.07,5.81,20.3,0.012360000000000003,3.0900000000000007,250
107,"Anderson, Chase",R,CU,76.9,2034.0,-5.82,-14.6,0.87,6.13,5.7,17.599999999999998,0.04975324675324675,3.831,77
108,"Anderson, Chase",R,FC,86.6,2294.0,-3.88,8.05,0.88,6.1,5.84,17.7,0.03175916230366492,6.066,191
109,"Anderson, Chase",R,FF,91.5,2121.0,6.14,17.59,0.71,6.15,5.91,14.6,0.06137090909090909,16.877,275
110,"Anderson, Chase",R,SI,91.2,2099.0,12.69,16.86,0.82,6.14,5.92,16.7,0.0905,5.068,56
111,"Anderson, Drew",R,CH,86.6,1754.0,16.38,9.68,1.62,5.92,6.35,29.7,0.02008,1.004,50
112,"Anderson, Drew",R,CU,77.2,2531.0,-5.91,-14.21,1.45,6.01,6.18,27.0,-0.027403508771929826,-1.562,57
113,"Anderson, Drew",R,FF,92.5,2128.0,6.42,18.19,1.47,5.98,6.32,27.500000000000004,0.021931034482758623,3.8160000000000007,174
114,"Anderson, Drew",R,SL,83.9,2398.0,-3.55,1.67,1.6,5.89,6.34,29.699999999999996,0.022929577464788724,1.6279999999999994,71
115,"Anderson, Ian",R,CH,88.1,1646.0,10.12,12.08,1.65,6.19,6.88,29.2,0.025229749631811488,17.131,679
116,"Anderson, Ian",R,CU,80.7,1895.0,-0.96,-6.37,1.56,6.2,6.78,28.000000000000004,0.014276086956521737,6.566999999999999,460
117,"Anderson, Ian",R,FF,94.6,2045.0,5.38,17.42,1.47,6.21,6.95,26.8,0.021490234375,22.006,1024
118,"Anderson, Ian",R,SI,94.1,2081.0,11.88,16.88,1.49,6.26,6.92,26.900000000000002,0.19299999999999998,1.158,6
119,"Anderson, Nick",R,CH,88.0,1921.0,5.52,18.24,0.79,6.54,5.9,15.299999999999999,0.001,0.001,1
120,"Anderson, Nick",R,CU,81.0,1854.0,-1.99,-0.32,0.76,6.64,5.8,14.6,-0.006454545454545458,-0.2130000000000001,33
121,"Anderson, Nick",R,FF,93.0,2100.0,5.02,18.25,0.82,6.65,5.87,15.6,0.04652941176470588,3.164,68
122,"Anderson, Shaun",R,CH,86.3,1317.0,7.59,9.38,2.3,6.37,6.4,36.3,0.16662499999999997,1.3329999999999997,8
123,"Anderson, Shaun",R,CU,82.6,2668.0,-6.51,-10.58,1.85,6.58,6.49,30.4,-0.1182857142857143,-0.8280000000000001,7
124,"Anderson, Shaun",R,FF,93.2,2529.0,-0.55,13.49,2.04,6.31,6.68,33.6,0.11060416666666667,15.927,144
125,"Anderson, Shaun",R,SI,93.5,2359.0,10.07,11.69,1.81,6.36,6.62,30.599999999999998,0.05174999999999999,0.6209999999999999,12
126,"Anderson, Shaun",R,SL,86.8,2768.0,-6.92,1.3,2.19,6.27,6.55,35.4,0.06836981132075472,18.118,265
127,"Anderson, Tanner",R,CH,83.6,1672.0,15.66,0.78,2.36,5.46,5.9,40.6,-0.0765,-0.153,2
128,"Anderson, Tanner",R,FC,87.8,2277.0,0.51,7.58,2.36,5.6,5.79,40.0,0.05999999999999999,0.41999999999999993,7
129,"Anderson, Tanner",R,FF,91.7,2110.0,11.26,14.07,1.85,5.99,5.94,32.5,-0.06328571428571429,-0.886,14
130,"Anderson, Tanner",R,SI,91.9,2120.0,16.45,3.64,2.36,5.6,5.89,40.10000000000001,0.04061538461538461,1.0559999999999998,26
131,"Anderson, Tanner",R,SL,83.2,2403.0,-2.78,-0.42,2.38,5.51,5.91,40.699999999999996,-0.0005999999999999986,-0.00899999999999998,15
132,"Anderson, Tyler",L,CH,80.9,1835.0,-12.95,13.64,-2.31,6.03,5.99,72.39999999999999,0.026546874999999998,16.99,640
133,"Anderson, Tyler",L,CU,74.3,2444.0,5.92,-5.1,-2.34,6.08,5.91,72.89999999999999,0.1300625,2.081,16
134,"Anderson, Tyler",L,FC,85.0,2487.0,2.15,9.75,-2.54,5.81,5.98,83.89999999999999,0.03479487179487179,24.426,702
135,"Anderson, Tyler",L,FF,90.6,2294.0,-8.91,18.37,-2.11,6.07,5.95,65.2,0.022213305174234425,21.036,947
136,"Anderson, Tyler",L,SI,89.0,2257.0,-18.01,7.5,-3.0,5.21,5.93,109.5,0.05244557823129252,15.419,294
137,"Andriese, Matt",R,CH,86.0,2196.0,4.11,1.17,2.35,5.84,5.82,38.9,0.027299999999999998,7.917,290
138,"Andriese, Matt",R,CU,80.1,2678.0,-6.2,-13.99,2.15,6.01,5.77,36.0,0.04605555555555555,4.973999999999999,108
139,"Andriese, Matt",R,FC,85.8,2438.0,-2.46,3.05,2.33,5.82,5.84,38.800000000000004,0.10218181818181817,4.4959999999999996,44
140,"Andriese, Matt",R,FF,92.0,2341.0,6.94,17.42,2.22,5.84,5.96,37.5,0.05013599999999999,18.801,375
141,"Andriese, Matt",R,SI,89.6,2095.0,16.59,6.38,2.46,5.75,5.93,40.5,0.037000000000000005,1.4060000000000001,38
142,"Antone, Tejay",R,CU,79.3,2998.0,-18.44,-10.67,2.33,5.79,6.42,39.0,-0.04347777777777778,-7.8260000000000005,180
143,"Antone, Tejay",R,SI,96.8,2677.0,11.47,15.59,2.03,5.99,6.47,34.599999999999994,0.035111764705882356,5.969,170
144,"Antone, Tejay",R,SL,83.6,2846.0,-11.94,-1.51,2.4,5.6,6.5,40.5,0.0003707865168539337,0.0660000000000002,178
145,"Araúz, Jonathan",R,SL,39.6,1066.0,-5.54,23.43,1.0,7.32,4.27,17.1,0.14871428571428574,1.0410000000000001,7
146,"Archer, Chris",R,CH,85.6,1868.0,13.93,10.46,1.16,6.21,6.28,22.1,0.01,0.42,42
147,"Archer, Chris",R,FF,92.0,2120.0,5.93,19.13,0.82,6.26,6.37,16.3,0.05425850340136055,7.976000000000001,147
148,"Archer, Chris",R,SL,87.2,2431.0,-5.36,3.18,0.96,6.33,6.23,18.7,0.008644927536231884,1.1929999999999998,138
149,"Arihara, Kohei",R,CH,81.7,1430.0,14.54,3.66,2.58,5.75,6.72,41.699999999999996,0.016395061728395065,1.3280000000000003,81
150,"Arihara, Kohei",R,CU,74.1,2252.0,-10.03,-11.2,2.48,5.9,6.45,40.0,0.06052941176470588,1.029,17
151,"Arihara, Kohei",R,FC,87.1,2160.0,0.51,9.15,2.85,5.64,6.65,44.7,0.11877528089887641,10.571000000000002,89
152,"Arihara, Kohei",R,FF,91.2,2158.0,9.94,15.98,2.7,5.82,6.63,42.6,0.08055940594059406,16.273,202
153,"Arihara, Kohei",R,FS,82.8,1485.0,8.73,4.42,2.57,5.77,6.79,41.4,0.009278688524590163,0.566,61
154,"Arihara, Kohei",R,SI,90.2,2033.0,16.02,11.49,2.61,5.82,6.71,41.60000000000001,0.05444036697247707,5.934,109
155,"Arihara, Kohei",R,SL,81.8,2194.0,-5.55,0.44,2.84,5.63,6.68,44.6,0.02825833333333333,3.3909999999999996,120
156,"Armstrong, Shawn",R,FC,89.3,2659.0,-7.4,4.57,2.32,6.05,6.55,37.7,0.06420361990950227,14.189,221
157,"Armstrong, Shawn",R,FF,93.8,2460.0,3.58,16.25,2.38,5.96,6.61,38.7,0.012822751322751324,4.847,378
158,"Armstrong, Shawn",R,SL,85.5,2704.0,-11.62,-2.39,2.21,6.12,6.52,36.199999999999996,0.0685897435897436,5.3500000000000005,78
159,"Arrieta, Jake",R,CH,86.9,1764.0,16.04,1.08,2.85,6.05,5.82,42.9,0.04740909090909091,6.258,132
160,"Arrieta, Jake",R,CU,80.4,2690.0,-12.14,-10.19,2.77,6.16,5.76,41.8,-0.015438661710037176,-4.1530000000000005,269
161,"Arrieta, Jake",R,SI,91.4,2084.0,15.76,8.9,2.64,6.18,5.89,40.40000000000001,0.09091900647948165,84.191,926
162,"Arrieta, Jake",R,SL,88.3,2277.0,-3.41,6.76,2.87,6.03,5.85,43.1,0.046067469879518076,19.118000000000002,415
163,"Ashby, Aaron",L,CH,88.8,1885.0,-13.83,2.18,-0.84,6.21,5.37,21.9,0.005412280701754386,0.617,114
164,"Ashby, Aaron",L,CU,78.8,2504.0,6.8,-15.02,-0.78,6.34,5.45,19.8,0.10814285714285717,2.2710000000000004,21
165,"Ashby, Aaron",L,FF,96.6,2057.0,-7.96,10.96,-0.5,6.37,5.35,12.2,-0.08163636363636363,-0.898,11
166,"Ashby, Aaron",L,SI,96.5,1986.0,-13.38,7.03,-0.6,6.31,5.4,15.0,0.07451381215469613,13.487,181
167,"Ashby, Aaron",L,SL,83.7,2557.0,9.81,-3.56,-0.77,6.19,5.4,20.0,-0.023053658536585364,-4.726,205
168,"Avila, Pedro",R,CH,82.7,1699.0,2.33,3.54,1.3,5.63,6.15,26.2,0.011130434782608693,0.25599999999999995,23
169,"Avila, Pedro",R,CU,74.6,2685.0,-11.16,-15.53,1.17,5.76,6.06,23.7,-0.008333333333333333,-0.075,9
170,"Avila, Pedro",R,FF,93.3,2329.0,5.44,15.9,1.17,5.75,6.14,23.7,0.06272727272727273,2.07,33
171,"Avila, Pedro",R,SI,92.2,2326.0,10.08,14.87,1.24,5.74,6.25,24.9,0.09609999999999999,0.961,10
172,"Avila, Pedro",R,SL,81.4,2617.0,-6.71,-4.71,1.3,5.63,6.09,26.200000000000003,0.011333333333333346,0.10200000000000012,9
173,"Avilán, Luis",L,CH,83.5,2113.0,-14.46,4.01,-1.22,6.15,5.67,34.0,0.04724074074074074,2.551,54
174,"Avilán, Luis",L,CU,75.7,2234.0,13.3,-4.94,-0.98,6.36,5.21,25.5,-0.009142857142857144,-0.064,7
175,"Avilán, Luis",L,SI,89.3,2046.0,-15.32,11.66,-1.08,6.23,5.73,28.999999999999996,0.09656521739130434,4.442,46
176,"Axford, John",R,CU,79.2,2070.0,-8.76,-11.48,1.47,6.19,6.5,26.700000000000003,0.16566666666666666,0.49699999999999994,3
177,"Axford, John",R,FF,93.8,1963.0,6.57,15.72,1.6,6.17,6.58,28.599999999999998,0.08925,0.357,4
178,"Axford, John",R,SI,94.5,2160.0,14.41,11.94,1.63,6.18,6.61,28.999999999999996,0.051866666666666665,0.778,15
179,"Baker, Bryan",R,FC,88.0,2471.0,-5.64,2.88,0.27,6.73,5.82,5.5,0.06519999999999998,0.3259999999999999,5
180,"Baker, Bryan",R,FF,94.8,2414.0,0.15,19.03,0.13,6.64,6.35,2.8000000000000003,-0.04428571428571428,-0.62,14
181,"Baldonado, Alberto",L,CH,84.8,2094.0,-13.76,14.19,-1.57,6.28,6.68,44.4,0.023181818181818182,0.255,11
182,"Baldonado, Alberto",L,FF,93.8,2259.0,-10.45,15.87,-1.6,6.33,6.48,45.0,0.06483076923076923,8.428,130
183,"Baldonado, Alberto",L,SL,79.3,2178.0,6.1,-1.69,-1.52,6.4,6.38,41.8,-0.04290540540540541,-3.1750000000000003,74
184,"Banda, Anthony",L,CH,86.2,1780.0,-14.97,6.33,-2.0,5.76,6.16,65.2,0.033766519823788546,7.665,227
185,"Banda, Anthony",L,CU,81.0,2045.0,8.73,-7.35,-1.95,5.87,6.11,61.7,0.024470588235294112,2.0799999999999996,85
186,"Banda, Anthony",L,FC,85.4,2171.0,-0.54,3.38,-2.02,5.76,6.07,65.9,0.027999999999999987,0.16799999999999993,6
187,"Banda, Anthony",L,FF,94.1,2109.0,-11.26,15.7,-1.89,5.85,6.24,59.8,0.0492568493150685,14.383000000000001,292
188,"Baragar, Caleb",L,CU,78.1,2657.0,6.89,-8.38,-1.78,5.94,6.56,55.000000000000014,-0.0476,-0.23800000000000002,5
189,"Baragar, Caleb",L,FF,92.8,2363.0,-8.57,20.2,-1.96,5.93,6.59,61.5,0.04775,13.752,288
190,"Baragar, Caleb",L,SL,83.0,2680.0,7.3,-0.04,-2.05,5.93,6.49,64.7,-0.010741379310344835,-0.6230000000000004,58
191,"Bard, Daniel",R,CH,89.8,2145.0,15.94,1.31,2.55,5.24,6.15,43.7,0.0762878787878788,5.035,66
192,"Bard, Daniel",R,FF,97.5,2728.0,9.51,9.87,2.58,5.36,6.15,43.5,0.05078042959427208,21.277,419
193,"Bard, Daniel",R,SI,97.3,2585.0,14.55,5.39,2.65,5.2,6.13,45.0,0.1093433734939759,18.151,166
194,"Bard, Daniel",R,SL,87.1,2909.0,-9.24,2.58,2.39,5.66,6.1,40.1,0.006459605026929982,3.598,557
195,"Barlow, Joe",R,CU,79.1,2212.0,-1.29,-9.07,0.03,5.95,6.05,0.7000000000000001,-0.02293103448275862,-1.33,58
196,"Barlow, Joe",R,FF,94.5,2256.0,5.21,19.3,-0.09,6.06,6.09,2.3,0.01864390243902439,3.822,205
197,"Barlow, Joe",R,SI,94.2,2214.0,9.87,18.03,0.3,6.06,6.07,6.7,-0.05057142857142858,-0.35400000000000004,7
198,"Barlow, Joe",R,SL,85.9,2179.0,-2.8,7.93,0.29,5.9,6.02,6.7,-0.025751351351351353,-4.764,185
