,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
26,"Baker, Bryan",R,FF,14.0,94.8,0.15,19.03,2.8000000000000003,6.35,-0.49400000000000005,-3.53,-0.298,-2.13
27,"Bard, Daniel",R,FF,419.0,97.5,9.51,9.87,43.5,6.15,-8.737,-2.09,-8.561,-2.04
28,"Barlow, Joe",R,FF,205.0,94.5,5.21,19.3,2.3,6.09,-10.547,-5.140000000000001,-12.228,-5.96
29,"Barlow, Scott",R,FF,405.0,95.3,5.27,14.2,34.4,6.81,-7.020999999999999,-1.73,-5.532,-1.37
30,"Barnes, Jacob",R,FF,313.0,94.7,2.75,18.66,31.700000000000003,6.75,-10.284,-3.29,-9.878,-3.16
31,"Barnes, Matt",R,FF,458.0,95.8,10.9,17.46,28.7,6.89,-7.598999999999999,-1.66,-10.160999999999998,-2.22
32,"Barraclough, Kyle",R,FF,140.0,93.1,7.89,15.3,43.7,6.43,-3.708,-2.65,-3.151,-2.25
33,"Barreda, Manny",R,FF,32.0,94.2,7.08,18.05,24.2,6.1,0.53,1.66,-1.042,-3.26
34,"Barría, Jaime",R,FF,320.0,93.2,4.44,16.54,27.7,6.16,-15.315999999999999,-4.79,-11.706,-3.66
35,"Bass, Anthony",R,FF,70.0,95.4,5.85,16.82,19.6,6.34,-2.228999999999999,-3.18,0.525,0.75
36,"Bassitt, Chris",R,FF,457.0,93.2,7.75,14.51,26.4,6.32,-38.562,-8.44,-24.945,-5.46
37,"Bauer, Trevor",R,FF,663.0,93.9,9.87,20.16,31.2,6.49,-25.002000000000002,-3.7700000000000005,-26.992,-4.07
38,"Baumann, Mike",R,FF,103.0,93.6,3.34,18.05,24.5,6.65,0.6310000000000002,0.61,0.675,0.66
39,"Baz, Shane",R,FF,108.0,97.0,9.75,18.12,30.1,6.68,-5.468999999999999,-5.059999999999999,-6.531,-6.05
40,"Bazardo, Eduard",R,FF,19.0,93.8,7.04,16.16,33.0,5.96,-0.26099999999999995,-1.37,0.15199999999999997,0.8
41,"Beasley, Jeremy",R,FF,110.0,95.1,6.43,17.22,36.5,6.23,1.6629999999999996,1.51,-0.6930000000000002,-0.63
42,"Bednar, David",R,FF,520.0,96.7,8.94,16.56,39.2,6.71,-31.889,-6.13,-27.321,-5.25
43,"Bedrosian, Cam",R,FF,235.0,92.9,4.0,18.76,30.7,6.05,-0.7519999999999997,-0.32,-2.263,-0.96
44,"Beede, Tyler",R,FF,13.0,95.9,8.55,11.84,37.0,6.45,1.384,10.650000000000002,1.229,9.45
45,"Bellatti, Andrew",R,FF,45.0,94.3,10.35,16.91,33.1,5.84,0.22399999999999992,0.5,-0.17700000000000005,-0.39
46,"Bender, Anthony",R,FF,12.0,97.4,6.47,13.43,25.0,6.02,-0.82,-6.830000000000001,-0.5820000000000001,-4.85
47,"Berríos, José",R,FF,805.0,94.1,9.94,14.5,48.0,6.42,-13.751000000000001,-1.71,-8.332,-1.04
48,"Betances, Dellin",R,FF,12.0,91.8,5.41,16.04,28.7,6.66,1.1280000000000001,9.4,0.741,6.18
49,"Bettinger, Alec",R,FF,127.0,91.5,3.08,18.47,29.1,6.56,-6.983,-5.5,-3.026,-2.38
50,"Biagini, Joe",R,FF,9.0,92.6,2.61,18.11,22.8,6.16,-0.569,-6.32,-0.364,-4.04
51,"Bickford, Phil",R,FF,498.0,93.9,3.99,16.61,43.7,6.87,-24.989,-5.02,-23.385,-4.7
52,"Bieber, Shane",R,FF,549.0,92.8,9.7,18.54,24.5,6.63,-15.527999999999999,-2.83,-11.127,-2.03
53,"Bielak, Brandon",R,FF,335.0,94.0,5.25,15.19,31.8,5.58,-6.098,-1.82,-3.17,-0.95
54,"Blackburn, Paul",R,FF,43.0,90.8,4.98,16.71,18.6,6.23,1.137,2.64,1.338,3.11
55,"Blewett, Scott",R,FF,45.0,91.3,1.22,13.45,20.1,6.9,-0.986,-2.19,1.059,2.35
56,"Bolaños, Ronald",R,FF,20.0,95.0,8.87,14.45,33.7,6.58,-0.5139999999999997,-2.57,-0.466,-2.33
57,"Bostick, Akeem",R,FF,5.0,90.7,7.8,17.11,29.4,6.56,-0.307,-6.14,0.28400000000000003,5.68
58,"Boxberger, Brad",R,FF,570.0,93.5,6.06,17.09,30.3,5.62,-30.226,-5.3,-18.151,-3.18
59,"Brach, Brad",R,FF,274.0,93.5,8.9,14.5,48.4,6.04,-4.165,-1.52,-5.8950000000000005,-2.15
60,"Bradley, Archie",R,FF,431.0,94.0,8.4,16.38,34.8,6.58,-15.624,-3.63,-15.412999999999998,-3.58
61,"Brasier, Ryan",R,FF,135.0,95.1,6.28,15.76,32.2,6.81,-6.046,-4.48,-3.7950000000000004,-2.81
62,"Brebbia, John",R,FF,158.0,92.9,10.04,17.37,34.8,6.76,-7.3549999999999995,-4.66,-1.7920000000000003,-1.13
63,"Brennan, Brandon",R,FF,7.0,92.6,13.39,11.38,33.300000000000004,5.49,-1.275,-18.21,-0.9119999999999999,-13.03
64,"Brice, Austin",R,FF,121.0,92.6,17.66,6.51,45.4,5.46,-1.8430000000000006,-1.5200000000000002,-3.5109999999999997,-2.9
65,"Brogdon, Connor",R,FF,414.0,96.0,10.37,16.66,40.5,6.99,-4.806000000000001,-1.16,-4.237,-1.02
66,"Brubaker, JT",R,FF,475.0,92.9,8.71,15.9,37.7,5.83,-7.574,-1.59,-2.445,-0.51
67,"Buehler, Walker",R,FF,1400.0,95.3,3.05,18.0,17.5,6.39,-54.112,-3.87,-46.857,-3.35
68,"Bukauskas, J.B.",R,FF,135.0,94.5,12.31,11.34,32.7,5.45,8.656,6.41,5.224,3.8700000000000006
69,"Bundy, Dylan",R,FF,518.0,90.7,5.21,19.49,34.300000000000004,5.95,-7.196999999999999,-1.39,-2.183,-0.42
70,"Burdi, Zack",R,FF,91.0,95.8,7.27,14.7,27.599999999999998,6.2,0.584,0.64,-4.075,-4.48
71,"Burnes, Corbin",R,FF,40.0,96.4,5.81,13.79,15.9,6.45,-0.3270000000000001,-0.82,0.12099999999999995,0.3
72,"Burr, Ryan",R,FF,298.0,94.7,1.43,15.59,21.3,6.73,0.2169999999999997,0.07,6.266,2.1
73,"Burrows, Beau",R,FF,154.0,93.1,6.84,18.26,26.5,5.54,-0.15100000000000063,-0.1,-2.585,-1.6799999999999997
74,"Bush, Matt",R,FF,37.0,95.1,6.86,19.16,28.5,6.06,0.40600000000000014,1.1,-1.0899999999999999,-2.95
75,"Báez, Pedro",R,FF,18.0,90.4,5.22,16.95,6.3,5.95,1.411,7.84,0.6869999999999999,3.8199999999999994
76,"Cabrera, Edward",R,FF,186.0,96.7,10.35,15.69,32.0,6.53,0.28,0.15,-0.8550000000000002,-0.46
77,"Cahill, Trevor",R,FF,41.0,90.4,9.64,16.04,33.0,6.31,-3.896,-9.5,-0.48800000000000004,-1.19
78,"Campbell, Paul",R,FF,210.0,92.7,5.22,17.58,34.1,5.74,1.1149999999999998,0.53,-2.6,-1.24
79,"Canning, Griffin",R,FF,437.0,93.5,9.26,18.9,27.700000000000003,5.96,-0.3380000000000001,-0.08,-2.8449999999999998,-0.65
80,"Carrasco, Carlos",R,FF,353.0,93.4,7.06,14.95,24.0,6.47,-5.91,-1.67,-7.585,-2.15
81,"Castellani, Ryan",R,FF,11.0,89.8,10.01,9.85,34.2,6.63,1.7750000000000001,16.14,1.3120000000000003,11.93
82,"Castellanos, Humberto",R,FF,150.0,90.4,5.69,12.25,37.4,6.07,0.921,0.61,2.202,1.47
83,"Castillo, Diego",R,FF,38.0,95.4,12.58,10.48,16.1,5.32,-0.0260000000000003,-0.07,2.103,5.53
84,"Castillo, Luis",R,FF,898.0,97.1,11.34,12.74,45.4,5.53,-18.787,-2.09,-18.171,-2.02
85,"Castro, Anthony",R,FF,234.0,95.2,3.19,12.51,47.8,6.75,-4.371999999999999,-1.87,-5.012,-2.14
86,"Castro, Kervin",R,FF,146.0,94.5,0.78,16.43,23.7,6.84,-10.905,-7.469999999999999,-7.223,-4.95
87,"Cease, Dylan",R,FF,1377.0,96.7,4.44,18.77,27.1,6.02,-24.852999999999998,-1.8,-34.414,-2.5
88,"Cessa, Luis",R,FF,199.0,93.8,6.37,15.23,15.1,5.83,-4.031000000000001,-2.03,-5.265,-2.65
89,"Chacín, Jhoulys",R,FF,107.0,92.5,4.67,14.4,23.0,5.94,-2.118,-1.9799999999999998,0.911,0.85
90,"Chargois, JT",R,FF,35.0,95.6,11.04,11.5,40.2,6.12,-2.339,-6.68,-2.408,-6.88
91,"Chatwood, Tyler",R,FF,47.0,95.8,3.77,14.87,25.800000000000004,6.09,4.8999999999999995,10.43,3.527,7.5
92,"Chavez, Jesse",R,FF,18.0,91.1,11.49,9.51,29.899999999999995,6.11,-0.636,-3.53,0.271,1.51
93,"Cimber, Adam",R,FF,330.0,87.0,11.82,4.44,72.7,6.34,-21.296,-6.45,-16.698,-5.06
94,"Cishek, Steve",R,FF,206.0,89.7,10.29,11.04,56.39999999999999,7.57,-15.197,-7.38,-16.503,-8.01
95,"Cisnero, José",R,FF,432.0,96.7,10.46,15.03,28.7,6.06,-14.493000000000002,-3.35,-13.942,-3.23
96,"Civale, Aaron",R,FF,429.0,91.4,3.36,17.41,13.699999999999998,5.77,-6.783,-1.58,-2.8169999999999997,-0.6599999999999999
97,"Clarke, Taylor",R,FF,402.0,95.5,6.06,17.44,20.3,6.21,-5.374,-1.34,-3.7830000000000004,-0.94
98,"Clase, Emmanuel",R,FF,9.0,100.6,4.23,13.23,16.6,6.52,-0.8,-8.89,-0.504,-5.6
99,"Clippard, Tyler",R,FF,95.0,89.0,5.81,19.0,24.1,6.16,-6.7,-7.05,-3.273,-3.45
100,"Cobb, Alex",R,FF,74.0,93.1,10.51,16.71,32.6,5.81,-2.239,-3.03,-1.301,-1.7600000000000002
101,"Cody, Kyle",R,FF,82.0,95.1,7.12,15.91,13.699999999999998,6.52,-0.2320000000000001,-0.28,-0.03600000000000014,-0.04
102,"Cole, A.J.",R,FF,48.0,93.8,7.35,18.03,17.599999999999998,6.57,-2.065,-4.3,-1.105,-2.3
103,"Cole, Gerrit",R,FF,1397.0,97.7,11.99,17.96,34.599999999999994,6.57,-61.213,-4.38,-63.062,-4.51
104,"Coleman, Dylan",R,FF,65.0,98.2,6.67,15.69,37.0,6.54,-3.0180000000000002,-4.64,-2.259,-3.48
105,"Colomé, Alex",R,FF,325.0,93.7,2.35,18.11,21.5,6.24,4.336,1.33,3.6979999999999995,1.14
106,"Contreras, Roansy",R,FF,29.0,96.3,9.69,15.71,23.7,6.3,-1.086,-3.74,-1.205,-4.16
107,"Coonrod, Sam",R,FF,139.0,98.5,9.65,15.96,29.1,6.55,-10.943999999999999,-7.87,-11.484,-8.26
108,"Cotton, Jharel",R,FF,250.0,93.2,7.15,20.23,18.9,5.03,-7.526,-3.01,-5.989,-2.4
109,"Cousins, Jake",R,FF,7.0,95.5,10.35,12.84,50.8,6.83,-0.03499999999999999,-0.5,-0.175,-2.5
110,"Crawford, Kutter",R,FF,26.0,93.8,7.62,18.64,36.3,6.52,1.037,3.99,0.29300000000000004,1.13
111,"Crichton, Stefan",R,FF,3.0,89.9,9.96,10.6,45.20000000000001,5.9,-0.05100000000000001,-1.7,0.002,0.07
112,"Crick, Kyle",R,FF,160.0,92.6,6.44,13.75,26.3,6.34,3.4519999999999995,2.16,3.848,2.4
113,"Crismatt, Nabil",R,FF,175.0,90.1,6.74,13.35,36.4,7.03,-0.6870000000000006,-0.39,-0.08399999999999971,-0.05
114,"Crowe, Wil",R,FF,758.0,93.7,3.14,16.57,30.0,6.38,7.523000000000001,0.99,-5.681,-0.75
115,"Cueto, Johnny",R,FF,662.0,91.8,11.66,15.49,40.7,5.73,-33.888,-5.12,-32.612,-4.93
116,"Curtiss, John",R,FF,350.0,94.9,6.03,17.22,38.5,6.51,-19.434,-5.55,-20.607,-5.89
117,"Darvish, Yu",R,FF,610.0,94.5,6.28,18.99,29.1,6.31,-26.718,-4.38,-22.944,-3.76
118,"Davis, Wade",R,FF,310.0,92.7,3.09,17.64,27.3,6.16,-3.025,-0.98,-1.7700000000000002,-0.57
119,"De Jong, Chase",R,FF,379.0,92.9,2.66,18.46,20.5,5.91,-3.5269999999999992,-0.93,-4.99,-1.32
120,"De Los Santos, Enyel",R,FF,477.0,94.8,13.08,13.5,40.1,5.9,-4.669999999999999,-0.98,-4.175,-0.88
121,"DeSclafani, Anthony",R,FF,690.0,94.1,9.61,16.27,32.5,6.57,-19.604,-2.84,-17.991,-2.61
122,"Devenski, Chris",R,FF,49.0,91.4,11.1,15.55,7.7,6.09,3.256,6.639999999999999,3.7300000000000004,7.610000000000001
123,"Diaz, Miguel",R,FF,321.0,94.4,12.87,15.08,17.9,5.7,-7.890000000000001,-2.46,-11.337,-3.53
124,"Dickson, Brandon",R,FF,9.0,93.2,7.79,17.0,36.8,7.12,1.366,15.18,0.6910000000000001,7.680000000000001
125,"Diplán, Marcos",R,FF,319.0,93.7,0.84,17.29,18.3,6.99,-5.322,-1.6700000000000002,3.655,1.15
126,"Dobnak, Randy",R,FF,6.0,93.5,15.58,8.34,34.2,5.65,-0.5870000000000001,-9.78,-0.317,-5.28
127,"Dolis, Rafael",R,FF,1.0,94.3,3.84,20.76,15.1,6.0,-0.034,-3.4,-0.031,-3.1
128,"Domínguez, Seranthony",R,FF,8.0,95.1,2.7,14.48,39.8,6.09,-0.5909999999999999,-7.39,-0.5449999999999999,-6.81
129,"Doval, Camilo",R,FF,183.0,98.6,4.37,12.85,36.7,6.55,-2.977,-1.63,-1.352,-0.7399999999999999
130,"Duffey, Tyler",R,FF,469.0,92.5,5.57,16.15,40.8,6.28,-15.022,-3.2,-13.539,-2.89
131,"Dugger, Robert",R,FF,149.0,91.3,8.43,15.22,37.0,6.08,-0.656,-0.44,0.7479999999999998,0.5
132,"Dunn, Justin",R,FF,450.0,93.7,9.56,18.71,21.4,6.62,-0.7899999999999991,-0.18,-1.607,-0.36
133,"Dunning, Dane",R,FF,9.0,89.9,6.53,6.87,35.0,6.52,0.04400000000000001,0.49,0.09799999999999999,1.09
134,"Duplantier, Jon",R,FF,76.0,91.1,7.84,17.37,27.500000000000007,7.22,3.607,4.75,2.28,3.0
135,"Díaz, Edwin",R,FF,621.0,98.8,14.81,11.52,42.9,7.29,-15.137000000000002,-2.44,-8.208,-1.32
136,"Díaz, Yennsy",R,FF,287.0,95.4,8.09,14.51,47.6,6.04,-5.6370000000000005,-1.96,-6.627,-2.31
137,"Edwards Jr., Carl",R,FF,69.0,94.2,-1.12,15.58,26.0,6.68,-0.09700000000000034,-0.14,0.574,0.83
138,"Effross, Scott",R,FF,44.0,90.6,16.85,4.54,65.8,6.11,-2.7439999999999998,-6.24,-3.847,-8.74
139,"Eflin, Zach",R,FF,201.0,93.1,10.2,13.95,40.2,6.72,-5.838,-2.9,-4.143,-2.06
140,"Eickhoff, Jerad",R,FF,174.0,90.0,11.46,15.78,29.5,6.4,6.0390000000000015,3.4700000000000006,11.837,6.8
141,"Ellis, Chris",R,FF,232.0,93.8,10.66,17.46,23.8,6.53,-6.637999999999999,-2.86,-5.322,-2.29
142,"Eovaldi, Nathan",R,FF,1235.0,96.8,12.17,14.35,38.2,6.72,-40.634,-3.29,-32.293,-2.61
143,"Eshelman, Thomas",R,FF,24.0,85.7,3.52,11.85,20.6,6.29,0.82,3.42,0.968,4.03
144,"Espinal, Raynel",R,FF,25.0,92.6,11.27,15.63,43.6,6.72,0.9859999999999998,3.94,0.682,2.73
145,"Espino, Paolo",R,FF,957.0,89.0,3.49,19.2,23.9,6.56,-19.163999999999998,-2.0,-10.01,-1.05
146,"Estévez, Carlos",R,FF,662.0,97.1,8.49,14.4,36.0,6.38,-15.924,-2.41,-23.378,-3.5299999999999994
147,"Evans, Demarcus",R,FF,315.0,91.0,1.87,22.3,14.099999999999998,6.29,-5.389999999999999,-1.71,-6.062,-1.92
148,"Fairbanks, Pete",R,FF,446.0,97.1,-1.18,18.05,7.1,6.69,-17.834,-4.0,-14.363,-3.22
149,"Familia, Jeurys",R,FF,147.0,97.2,10.63,13.7,27.800000000000004,5.79,-13.169,-8.96,-12.483,-8.49
150,"Faria, Jake",R,FF,358.0,92.3,4.3,18.47,30.0,6.22,8.797,2.46,4.777,1.33
151,"Farmer, Buck",R,FF,346.0,94.0,11.77,15.6,20.3,6.02,0.7820000000000007,0.22999999999999998,-1.448,-0.42
152,"Farrell, Luke",R,FF,190.0,91.3,3.59,18.58,21.0,6.31,0.5560000000000006,0.29,1.873,0.99
153,"Fedde, Erick",R,FF,48.0,93.2,3.12,8.26,23.899999999999995,6.76,2.016,4.2,2.201,4.59
154,"Feliz, Michael",R,FF,215.0,93.8,3.43,18.87,25.6,6.83,-1.7159999999999993,-0.8,-1.847,-0.86
155,"Feliz, Neftalí",R,FF,47.0,95.0,11.83,16.73,22.6,6.23,1.832,3.8999999999999995,2.653,5.64
156,"Feltner, Ryan",R,FF,76.0,92.4,5.26,12.64,35.6,6.46,3.301,4.34,3.206,4.22
157,"Fernández, Julian",R,FF,99.0,99.0,7.06,13.83,37.1,6.52,-0.10199999999999959,-0.1,-2.09,-2.11
158,"Fernández, Junior",R,FF,2.0,99.4,6.0,16.2,27.3,6.5,-0.304,-15.2,-0.203,-10.15
159,"Feyereisen, J.P.",R,FF,500.0,93.1,5.42,20.9,14.7,6.03,-13.459,-2.69,-8.197000000000001,-1.64
160,"Fiers, Mike",R,FF,35.0,87.0,9.55,20.05,20.5,5.72,-1.9630000000000003,-5.61,-1.8650000000000002,-5.33
161,"Flaa, Jay",R,FF,37.0,91.7,5.96,20.54,16.5,5.83,5.12,13.840000000000002,4.188,11.32
162,"Flaherty, Jack",R,FF,681.0,93.6,4.01,15.37,41.7,6.75,-19.605999999999998,-2.88,-18.253,-2.68
163,"Flexen, Chris",R,FF,1124.0,92.8,2.05,18.39,14.000000000000002,6.0,-38.57,-3.43,-34.716,-3.09
164,"Floro, Dylan",R,FF,328.0,93.8,9.77,15.34,46.400000000000006,6.34,-22.572,-6.88,-14.904,-4.54
165,"Foley, Jason",R,FF,25.0,96.1,10.25,14.02,35.0,6.54,-2.275,-9.1,-1.465,-5.86
166,"Foltynewicz, Mike",R,FF,654.0,93.8,10.48,15.3,35.099999999999994,6.15,-16.02,-2.45,-12.629,-1.93
167,"Foster, Matt",R,FF,463.0,93.6,6.63,18.71,22.9,6.03,-11.187000000000001,-2.42,-13.355999999999998,-2.8800000000000003
168,"Frankoff, Seth",R,FF,103.0,91.3,8.82,14.88,41.1,6.21,3.322,3.23,1.3870000000000002,1.35
169,"Frías, Luis",R,FF,38.0,96.5,3.24,16.74,27.8,6.11,1.4529999999999998,3.82,1.827,4.81
170,"Fulmer, Carson",R,FF,176.0,93.2,7.25,16.09,33.2,6.24,6.232,3.5399999999999996,2.9019999999999997,1.65
171,"Fulmer, Michael",R,FF,207.0,95.5,2.21,16.34,31.3,6.6,-4.531,-2.19,-3.451,-1.67
172,"Funkhouser, Kyle",R,FF,259.0,95.8,7.26,15.13,28.3,6.63,-18.683,-7.21,-14.3,-5.52
173,"Gallegos, Giovanny",R,FF,651.0,94.4,9.05,17.54,33.4,5.73,-34.727,-5.33,-22.633,-3.48
174,"Gallen, Zac",R,FF,1128.0,93.4,3.4,17.37,44.8,6.68,-34.553,-3.06,-31.451999999999998,-2.79
175,"Gant, John",R,FF,239.0,92.0,11.94,16.05,41.6,6.29,-5.922000000000001,-2.48,-2.248,-0.94
176,"Garcia, Bryan",R,FF,9.0,93.2,6.91,16.65,42.7,5.86,-0.37299999999999994,-4.14,0.25,2.78
177,"Garcia, Luis",R,FF,1116.0,93.3,5.04,18.53,28.5,6.21,-25.775,-2.31,-13.279,-1.19
178,"García, Deivi",R,FF,63.0,92.2,9.74,19.04,23.9,6.61,0.7610000000000002,1.21,-0.003000000000000093,0.0
179,"García, Edgar",R,FF,51.0,93.7,4.6,16.02,35.6,6.51,2.691,5.28,1.748,3.43
180,"García, Luis",R,FF,6.0,98.3,7.78,12.5,40.1,6.52,0.556,9.27,0.659,10.979999999999999
181,"García, Rony",R,FF,34.0,92.0,7.05,11.57,51.5,5.83,-1.984,-5.84,-1.482,-4.36
182,"García, Yimi",R,FF,370.0,96.0,6.67,12.54,46.9,5.88,-19.839,-5.36,-18.593,-5.03
183,"Garza Jr., Ralph",R,FF,92.0,92.2,7.08,15.48,22.0,6.21,-1.241,-1.35,-3.279,-3.5599999999999996
184,"Garza, Justin",R,FF,20.0,94.0,3.02,16.22,35.3,5.91,-1.6440000000000001,-8.22,-0.769,-3.84
185,"Gausman, Kevin",R,FF,1580.0,94.6,10.39,16.43,39.5,6.48,-57.772999999999996,-3.66,-52.107,-3.3
186,"Germán, Domingo",R,FF,453.0,93.4,8.91,15.91,34.2,6.05,-3.633,-0.8,-2.641,-0.5800000000000001
187,"Gibaut, Ian",R,FF,42.0,94.9,5.71,17.66,21.7,6.69,-2.732,-6.5,-2.076,-4.94
188,"Gibson, Kyle",R,FF,366.0,92.8,5.6,16.34,31.300000000000004,6.67,-1.8679999999999997,-0.51,0.2460000000000003,0.07
189,"Gil, Luis",R,FF,284.0,96.1,4.53,17.75,41.4,6.81,-6.97,-2.45,-10.829,-3.81
190,"Gilbert, Logan",R,FF,1305.0,95.3,5.4,18.03,34.7,7.51,-55.440999999999995,-4.25,-29.826,-2.29
191,"Ginkel, Kevin",R,FF,313.0,94.7,10.56,15.85,39.6,6.91,-1.4849999999999999,-0.47,2.0290000000000004,0.65
192,"Giolito, Lucas",R,FF,1303.0,93.8,6.67,19.07,26.4,6.81,-29.107000000000003,-2.23,-22.226,-1.7100000000000002
193,"Givens, Mychal",R,FF,408.0,94.7,8.76,12.35,46.6,6.36,-11.456,-2.81,-10.869,-2.66
194,"Glasnow, Tyler",R,FF,688.0,97.0,1.82,17.2,29.7,7.45,-26.269000000000002,-3.82,-18.776,-2.73
195,"Godley, Zack",R,FF,8.0,91.0,7.56,10.78,39.0,5.64,2.227,27.84,2.008,25.1
196,"Gonsolin, Tony",R,FF,432.0,93.8,6.81,17.7,16.2,6.01,-7.1960000000000015,-1.67,-5.34,-1.24
197,"González, Chi Chi",R,FF,756.0,91.9,2.77,11.49,31.7,5.91,-9.863,-1.3,0.11600000000000063,0.02
198,"Goudeau, Ashton",R,FF,255.0,92.7,6.47,16.34,35.0,6.38,-3.138,-1.23,-1.8019999999999998,-0.71
199,"Graterol, Brusdar",R,FF,11.0,99.5,7.7,12.68,27.200000000000003,5.73,-0.192,-1.75,-0.216,-1.96
200,"Graveman, Kendall",R,FF,75.0,96.3,7.81,16.11,25.0,6.31,-4.89,-6.52,-2.9080000000000004,-3.88
201,"Gray, Jon",R,FF,1207.0,94.9,12.9,11.04,37.1,6.45,-10.274,-0.8500000000000001,-1.7820000000000003,-0.15
202,"Gray, Josiah",R,FF,625.0,94.6,9.48,17.79,32.7,5.53,-6.276999999999999,-1.0,-10.663,-1.71
203,"Gray, Sonny",R,FF,530.0,92.3,1.81,15.33,13.8,6.53,-4.643999999999999,-0.88,2.819,0.53
204,"Green, Chad",R,FF,853.0,95.7,4.47,19.32,28.100000000000005,6.65,-44.839999999999996,-5.26,-49.438,-5.8
205,"Greene, Conner",R,FF,158.0,96.0,12.67,15.77,29.0,6.53,-4.121,-2.61,-0.749,-0.4699999999999999
206,"Greene, Shane",R,FF,5.0,93.3,8.21,13.8,26.7,5.58,-0.311,-6.22,-0.157,-3.14
207,"Greinke, Zack",R,FF,1025.0,88.9,1.29,16.48,22.5,5.99,-29.520999999999997,-2.88,-21.542,-2.1
208,"Gsellman, Robert",R,FF,22.0,94.4,11.2,10.6,28.8,6.26,-0.536,-2.44,-0.36299999999999993,-1.65
209,"Guerra, Deolis",R,FF,400.0,90.7,12.03,17.28,24.9,7.17,-5.257999999999999,-1.31,-3.4530000000000007,-0.86
210,"Guerra, Javy",R,FF,72.0,92.0,2.29,18.37,8.6,6.05,3.9710000000000005,5.52,4.72,6.56
211,"Guerra, Junior",R,FF,215.0,92.2,4.5,18.92,25.0,6.45,3.004,1.4,2.059,0.9600000000000001
212,"Guilmet, Preston",R,FF,11.0,88.7,7.19,19.63,25.2,5.57,0.018000000000000002,0.16,-0.109,-0.9900000000000001
