,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
58,"Boxberger, Brad",R,FF,570.0,93.5,6.06,17.09,30.3,5.62,4.808000000000001,0.84,26.926,4.72
59,"Brach, Brad",R,FF,274.0,93.5,8.9,14.5,48.4,6.04,7.5920000000000005,2.77,17.478,6.38
60,"Bradley, Archie",R,FF,431.0,94.0,8.4,16.38,34.8,6.58,11.889,2.76,10.509999999999998,2.4399999999999995
61,"Brasier, Ryan",R,FF,135.0,95.1,6.28,15.76,32.2,6.81,4.45,3.3,6.174,4.57
62,"Brebbia, John",R,FF,158.0,92.9,10.04,17.37,34.8,6.76,0.7589999999999995,0.48000000000000004,4.025,2.55
63,"Brennan, Brandon",R,FF,7.0,92.6,13.39,11.38,33.300000000000004,5.49,-0.436,-6.2299999999999995,0.31799999999999995,4.54
64,"Brice, Austin",R,FF,121.0,92.6,17.66,6.51,45.4,5.46,2.8440000000000003,2.35,6.143,5.080000000000001
65,"Brogdon, Connor",R,FF,414.0,96.0,10.37,16.66,40.5,6.99,14.793,3.57,17.329,4.19
66,"Brubaker, JT",R,FF,475.0,92.9,8.71,15.9,37.7,5.83,13.873,2.92,21.134999999999994,4.45
67,"Buehler, Walker",R,FF,1400.0,95.3,3.05,18.0,17.5,6.39,25.866,1.85,46.449,3.32
68,"Bukauskas, J.B.",R,FF,135.0,94.5,12.31,11.34,32.7,5.45,16.544,12.25,17.071,12.65
69,"Bundy, Dylan",R,FF,518.0,90.7,5.21,19.49,34.300000000000004,5.95,28.276,5.46,43.32,8.36
70,"Burdi, Zack",R,FF,91.0,95.8,7.27,14.7,27.599999999999998,6.2,11.816,12.98,5.039,5.54
71,"Burnes, Corbin",R,FF,40.0,96.4,5.81,13.79,15.9,6.45,3.056,7.639999999999999,4.463,11.16
72,"Burr, Ryan",R,FF,298.0,94.7,1.43,15.59,21.3,6.73,17.950000000000003,6.02,28.044999999999998,9.41
73,"Burrows, Beau",R,FF,154.0,93.1,6.84,18.26,26.5,5.54,7.670000000000001,4.98,10.055,6.53
74,"Bush, Matt",R,FF,37.0,95.1,6.86,19.16,28.5,6.06,3.505,9.47,1.9529999999999998,5.28
75,"Báez, Pedro",R,FF,18.0,90.4,5.22,16.95,6.3,5.95,2.325,12.92,1.5010000000000001,8.34
76,"Cabrera, Edward",R,FF,186.0,96.7,10.35,15.69,32.0,6.53,12.017999999999999,6.46,8.252,4.44
77,"Cahill, Trevor",R,FF,41.0,90.4,9.64,16.04,33.0,6.31,-1.61,-3.9299999999999997,2.073,5.06
78,"Campbell, Paul",R,FF,210.0,92.7,5.22,17.58,34.1,5.74,17.254,8.22,16.838,8.02
79,"Canning, Griffin",R,FF,437.0,93.5,9.26,18.9,27.700000000000003,5.96,24.57,5.62,20.675999999999995,4.73
80,"Carrasco, Carlos",R,FF,353.0,93.4,7.06,14.95,24.0,6.47,20.848,5.91,19.807000000000002,5.61
81,"Castellani, Ryan",R,FF,11.0,89.8,10.01,9.85,34.2,6.63,3.3710000000000004,30.65,2.068,18.8
82,"Castellanos, Humberto",R,FF,150.0,90.4,5.69,12.25,37.4,6.07,5.304,3.54,10.718,7.15
83,"Castillo, Diego",R,FF,38.0,95.4,12.58,10.48,16.1,5.32,2.024,5.33,6.232,16.4
84,"Castillo, Luis",R,FF,898.0,97.1,11.34,12.74,45.4,5.53,13.466,1.5,20.848000000000003,2.32
85,"Castro, Anthony",R,FF,234.0,95.2,3.19,12.51,47.8,6.75,10.228,4.37,12.982,5.55
86,"Castro, Kervin",R,FF,146.0,94.5,0.78,16.43,23.7,6.84,3.3,2.26,7.6259999999999994,5.22
87,"Cease, Dylan",R,FF,1377.0,96.7,4.44,18.77,27.1,6.02,64.316,4.67,58.186,4.23
88,"Cessa, Luis",R,FF,199.0,93.8,6.37,15.23,15.1,5.83,9.783,4.92,13.317,6.690000000000001
89,"Chacín, Jhoulys",R,FF,107.0,92.5,4.67,14.4,23.0,5.94,6.684,6.25,9.616,8.99
90,"Chargois, JT",R,FF,35.0,95.6,11.04,11.5,40.2,6.12,-0.7500000000000001,-2.14,0.5670000000000001,1.62
91,"Chatwood, Tyler",R,FF,47.0,95.8,3.77,14.87,25.800000000000004,6.09,7.367999999999999,15.680000000000001,5.663,12.05
92,"Chavez, Jesse",R,FF,18.0,91.1,11.49,9.51,29.899999999999995,6.11,-0.27999999999999997,-1.56,1.045,5.81
93,"Cimber, Adam",R,FF,330.0,87.0,11.82,4.44,72.7,6.34,-3.834,-1.16,8.036,2.44
94,"Cishek, Steve",R,FF,206.0,89.7,10.29,11.04,56.39999999999999,7.57,-11.966000000000001,-5.81,-4.328,-2.1
95,"Cisnero, José",R,FF,432.0,96.7,10.46,15.03,28.7,6.06,8.256,1.91,10.011000000000001,2.32
96,"Civale, Aaron",R,FF,429.0,91.4,3.36,17.41,13.699999999999998,5.77,15.221,3.5499999999999994,23.127,5.39
97,"Clarke, Taylor",R,FF,402.0,95.5,6.06,17.44,20.3,6.21,24.839000000000002,6.179999999999999,22.988,5.72
98,"Clase, Emmanuel",R,FF,9.0,100.6,4.23,13.23,16.6,6.52,-0.029999999999999964,-0.33,0.9369999999999999,10.41
99,"Clippard, Tyler",R,FF,95.0,89.0,5.81,19.0,24.1,6.16,-1.4350000000000003,-1.5099999999999998,2.142,2.25
100,"Cobb, Alex",R,FF,74.0,93.1,10.51,16.71,32.6,5.81,-1.6340000000000001,-2.21,2.137,2.89
101,"Cody, Kyle",R,FF,82.0,95.1,7.12,15.91,13.699999999999998,6.52,8.43,10.28,8.23,10.04
102,"Cole, A.J.",R,FF,48.0,93.8,7.35,18.03,17.599999999999998,6.57,2.185,4.55,2.376,4.95
103,"Cole, Gerrit",R,FF,1397.0,97.7,11.99,17.96,34.599999999999994,6.57,11.073,0.79,10.818,0.77
104,"Coleman, Dylan",R,FF,65.0,98.2,6.67,15.69,37.0,6.54,2.337,3.6,2.645,4.07
105,"Colomé, Alex",R,FF,325.0,93.7,2.35,18.11,21.5,6.24,29.588,9.1,27.448999999999998,8.45
106,"Contreras, Roansy",R,FF,29.0,96.3,9.69,15.71,23.7,6.3,2.738,9.44,2.1870000000000003,7.54
107,"Coonrod, Sam",R,FF,139.0,98.5,9.65,15.96,29.1,6.55,-5.284,-3.7999999999999994,-2.895,-2.08
108,"Cotton, Jharel",R,FF,250.0,93.2,7.15,20.23,18.9,5.03,9.943,3.98,17.003,6.8
109,"Cousins, Jake",R,FF,7.0,95.5,10.35,12.84,50.8,6.83,-0.504,-7.2,-0.028000000000000008,-0.4
110,"Crawford, Kutter",R,FF,26.0,93.8,7.62,18.64,36.3,6.52,3.3500000000000005,12.879999999999999,1.996,7.680000000000001
111,"Crichton, Stefan",R,FF,3.0,89.9,9.96,10.6,45.20000000000001,5.9,-0.157,-5.23,0.16499999999999998,5.5
112,"Crick, Kyle",R,FF,160.0,92.6,6.44,13.75,26.3,6.34,12.753,7.970000000000001,15.366,9.6
113,"Crismatt, Nabil",R,FF,175.0,90.1,6.74,13.35,36.4,7.03,11.589,6.62,12.942,7.4
114,"Crowe, Wil",R,FF,758.0,93.7,3.14,16.57,30.0,6.38,36.92,4.87,29.925,3.9499999999999997
115,"Cueto, Johnny",R,FF,662.0,91.8,11.66,15.49,40.7,5.73,-3.386,-0.51,14.056000000000001,2.12
116,"Curtiss, John",R,FF,350.0,94.9,6.03,17.22,38.5,6.51,3.2010000000000005,0.91,9.152,2.61
117,"Darvish, Yu",R,FF,610.0,94.5,6.28,18.99,29.1,6.31,-5.113,-0.84,3.4230000000000005,0.56
118,"Davis, Wade",R,FF,310.0,92.7,3.09,17.64,27.3,6.16,14.8,4.77,18.507,5.97
119,"De Jong, Chase",R,FF,379.0,92.9,2.66,18.46,20.5,5.91,21.962,5.79,18.746,4.95
120,"De Los Santos, Enyel",R,FF,477.0,94.8,13.08,13.5,40.1,5.9,24.921,5.22,30.235,6.34
121,"DeSclafani, Anthony",R,FF,690.0,94.1,9.61,16.27,32.5,6.57,17.581,2.55,18.872,2.74
122,"Devenski, Chris",R,FF,49.0,91.4,11.1,15.55,7.7,6.09,7.177,14.65,9.463000000000001,19.31
123,"Diaz, Miguel",R,FF,321.0,94.4,12.87,15.08,17.9,5.7,15.798000000000002,4.92,24.567,7.65
124,"Dickson, Brandon",R,FF,9.0,93.2,7.79,17.0,36.8,7.12,2.8760000000000003,31.959999999999997,1.35,15.0
125,"Diplán, Marcos",R,FF,319.0,93.7,0.84,17.29,18.3,6.99,12.344000000000001,3.87,24.464,7.67
126,"Dobnak, Randy",R,FF,6.0,93.5,15.58,8.34,34.2,5.65,-0.555,-9.25,-0.0020000000000000018,-0.03
127,"Dolis, Rafael",R,FF,1.0,94.3,3.84,20.76,15.1,6.0,-0.004,-0.4,0.0,0.0
128,"Domínguez, Seranthony",R,FF,8.0,95.1,2.7,14.48,39.8,6.09,-0.33,-4.12,0.032,0.4
129,"Doval, Camilo",R,FF,183.0,98.6,4.37,12.85,36.7,6.55,4.579000000000001,2.5,7.966,4.35
130,"Duffey, Tyler",R,FF,469.0,92.5,5.57,16.15,40.8,6.28,12.785,2.73,18.622,3.97
131,"Dugger, Robert",R,FF,149.0,91.3,8.43,15.22,37.0,6.08,11.624,7.800000000000001,13.733,9.22
132,"Dunn, Justin",R,FF,450.0,93.7,9.56,18.71,21.4,6.62,28.98,6.44,27.616000000000003,6.14
133,"Dunning, Dane",R,FF,9.0,89.9,6.53,6.87,35.0,6.52,-0.049,-0.54,0.748,8.31
134,"Duplantier, Jon",R,FF,76.0,91.1,7.84,17.37,27.500000000000007,7.22,6.0889999999999995,8.01,7.376,9.71
135,"Díaz, Edwin",R,FF,621.0,98.8,14.81,11.52,42.9,7.29,13.058,2.1,19.336,3.11
136,"Díaz, Yennsy",R,FF,287.0,95.4,8.09,14.51,47.6,6.04,11.749,4.09,14.573,5.08
137,"Edwards Jr., Carl",R,FF,69.0,94.2,-1.12,15.58,26.0,6.68,6.931,10.04,6.889,9.98
138,"Effross, Scott",R,FF,44.0,90.6,16.85,4.54,65.8,6.11,-0.3409999999999999,-0.77,1.7620000000000002,4.0
139,"Eflin, Zach",R,FF,201.0,93.1,10.2,13.95,40.2,6.72,4.271999999999999,2.13,6.3149999999999995,3.14
140,"Eickhoff, Jerad",R,FF,174.0,90.0,11.46,15.78,29.5,6.4,23.78,13.67,23.179,13.319999999999999
141,"Ellis, Chris",R,FF,232.0,93.8,10.66,17.46,23.8,6.53,6.087000000000001,2.62,8.032,3.46
142,"Eovaldi, Nathan",R,FF,1235.0,96.8,12.17,14.35,38.2,6.72,41.007999999999996,3.32,48.784,3.95
143,"Eshelman, Thomas",R,FF,24.0,85.7,3.52,11.85,20.6,6.29,3.0589999999999997,12.75,4.495,18.73
144,"Espinal, Raynel",R,FF,25.0,92.6,11.27,15.63,43.6,6.72,2.048,8.19,0.704,2.82
145,"Espino, Paolo",R,FF,957.0,89.0,3.49,19.2,23.9,6.56,45.982,4.8,63.63,6.65
146,"Estévez, Carlos",R,FF,662.0,97.1,8.49,14.4,36.0,6.38,31.230000000000004,4.72,20.402,3.08
147,"Evans, Demarcus",R,FF,315.0,91.0,1.87,22.3,14.099999999999998,6.29,6.66,2.11,12.566,3.99
148,"Fairbanks, Pete",R,FF,446.0,97.1,-1.18,18.05,7.1,6.69,2.1630000000000003,0.48,22.544999999999998,5.05
149,"Familia, Jeurys",R,FF,147.0,97.2,10.63,13.7,27.800000000000004,5.79,-4.854,-3.3,-0.8499999999999999,-0.58
150,"Faria, Jake",R,FF,358.0,92.3,4.3,18.47,30.0,6.22,28.650000000000002,8.0,25.182999999999996,7.03
151,"Farmer, Buck",R,FF,346.0,94.0,11.77,15.6,20.3,6.02,17.087,4.94,22.774,6.579999999999999
152,"Farrell, Luke",R,FF,190.0,91.3,3.59,18.58,21.0,6.31,12.129,6.38,17.648,9.29
153,"Fedde, Erick",R,FF,48.0,93.2,3.12,8.26,23.899999999999995,6.76,5.006,10.43,5.925999999999999,12.35
154,"Feliz, Michael",R,FF,215.0,93.8,3.43,18.87,25.6,6.83,12.777000000000001,5.94,13.377,6.22
155,"Feliz, Neftalí",R,FF,47.0,95.0,11.83,16.73,22.6,6.23,2.3209999999999997,4.94,2.845,6.049999999999999
156,"Feltner, Ryan",R,FF,76.0,92.4,5.26,12.64,35.6,6.46,7.918,10.42,8.620000000000001,11.34
157,"Fernández, Julian",R,FF,99.0,99.0,7.06,13.83,37.1,6.52,6.579000000000001,6.65,5.952999999999999,6.01
158,"Fernández, Junior",R,FF,2.0,99.4,6.0,16.2,27.3,6.5,-0.34,-17.0,-0.198,-9.9
159,"Feyereisen, J.P.",R,FF,500.0,93.1,5.42,20.9,14.7,6.03,10.716000000000003,2.14,23.769000000000002,4.75
160,"Fiers, Mike",R,FF,35.0,87.0,9.55,20.05,20.5,5.72,1.559,4.45,2.649,7.569999999999999
161,"Flaa, Jay",R,FF,37.0,91.7,5.96,20.54,16.5,5.83,5.87,15.859999999999998,6.137,16.59
162,"Flaherty, Jack",R,FF,681.0,93.6,4.01,15.37,41.7,6.75,12.951000000000002,1.8999999999999997,22.445,3.2999999999999994
163,"Flexen, Chris",R,FF,1124.0,92.8,2.05,18.39,14.000000000000002,6.0,28.574,2.54,59.94500000000001,5.33
164,"Floro, Dylan",R,FF,328.0,93.8,9.77,15.34,46.400000000000006,6.34,-12.691999999999998,-3.8700000000000006,0.6749999999999998,0.21
165,"Foley, Jason",R,FF,25.0,96.1,10.25,14.02,35.0,6.54,-1.852,-7.41,0.08999999999999997,0.36
166,"Foltynewicz, Mike",R,FF,654.0,93.8,10.48,15.3,35.099999999999994,6.15,32.935,5.04,29.33,4.48
167,"Foster, Matt",R,FF,463.0,93.6,6.63,18.71,22.9,6.03,11.700000000000001,2.53,11.881,2.57
168,"Frankoff, Seth",R,FF,103.0,91.3,8.82,14.88,41.1,6.21,10.593,10.28,10.418,10.11
169,"Frías, Luis",R,FF,38.0,96.5,3.24,16.74,27.8,6.11,2.587,6.81,3.802,10.01
170,"Fulmer, Carson",R,FF,176.0,93.2,7.25,16.09,33.2,6.24,19.592,11.13,15.234000000000002,8.66
171,"Fulmer, Michael",R,FF,207.0,95.5,2.21,16.34,31.3,6.6,2.853,1.38,3.764,1.82
172,"Funkhouser, Kyle",R,FF,259.0,95.8,7.26,15.13,28.3,6.63,-7.824,-3.02,-5.231,-2.02
173,"Gallegos, Giovanny",R,FF,651.0,94.4,9.05,17.54,33.4,5.73,5.255,0.81,26.83,4.12
174,"Gallen, Zac",R,FF,1128.0,93.4,3.4,17.37,44.8,6.68,28.791999999999998,2.55,48.952999999999996,4.34
175,"Gant, John",R,FF,239.0,92.0,11.94,16.05,41.6,6.29,1.133,0.47,7.829000000000001,3.28
176,"Garcia, Bryan",R,FF,9.0,93.2,6.91,16.65,42.7,5.86,0.2859999999999999,3.18,1.0190000000000001,11.32
177,"Garcia, Luis",R,FF,1116.0,93.3,5.04,18.53,28.5,6.21,65.911,5.91,65.232,5.85
178,"García, Deivi",R,FF,63.0,92.2,9.74,19.04,23.9,6.61,5.915,9.39,7.005,11.12
179,"García, Edgar",R,FF,51.0,93.7,4.6,16.02,35.6,6.51,6.113,11.99,4.128,8.09
180,"García, Luis",R,FF,6.0,98.3,7.78,12.5,40.1,6.52,0.5359999999999999,8.93,0.341,5.68
181,"García, Rony",R,FF,34.0,92.0,7.05,11.57,51.5,5.83,-0.9719999999999999,-2.86,1.452,4.27
182,"García, Yimi",R,FF,370.0,96.0,6.67,12.54,46.9,5.88,4.246999999999999,1.15,8.964,2.42
183,"Garza Jr., Ralph",R,FF,92.0,92.2,7.08,15.48,22.0,6.21,9.044,9.83,6.712000000000001,7.3
184,"Garza, Justin",R,FF,20.0,94.0,3.02,16.22,35.3,5.91,-0.053999999999999805,-0.27,0.366,1.83
185,"Gausman, Kevin",R,FF,1580.0,94.6,10.39,16.43,39.5,6.48,65.043,4.12,72.362,4.58
186,"Germán, Domingo",R,FF,453.0,93.4,8.91,15.91,34.2,6.05,26.852,5.93,30.235999999999997,6.669999999999999
187,"Gibaut, Ian",R,FF,42.0,94.9,5.71,17.66,21.7,6.69,0.7530000000000001,1.7900000000000003,1.395,3.32
188,"Gibson, Kyle",R,FF,366.0,92.8,5.6,16.34,31.300000000000004,6.67,19.311,5.28,16.858,4.61
189,"Gil, Luis",R,FF,284.0,96.1,4.53,17.75,41.4,6.81,8.104000000000001,2.85,6.048,2.13
190,"Gilbert, Logan",R,FF,1305.0,95.3,5.4,18.03,34.7,7.51,29.108,2.23,77.932,5.97
191,"Ginkel, Kevin",R,FF,313.0,94.7,10.56,15.85,39.6,6.91,14.173000000000002,4.53,21.474,6.860000000000001
192,"Giolito, Lucas",R,FF,1303.0,93.8,6.67,19.07,26.4,6.81,30.270999999999997,2.32,49.528,3.8
193,"Givens, Mychal",R,FF,408.0,94.7,8.76,12.35,46.6,6.36,16.238,3.98,21.517,5.27
194,"Glasnow, Tyler",R,FF,688.0,97.0,1.82,17.2,29.7,7.45,20.984,3.0500000000000003,41.25,6.0
195,"Godley, Zack",R,FF,8.0,91.0,7.56,10.78,39.0,5.64,2.409,30.11,2.063,25.79
196,"Gonsolin, Tony",R,FF,432.0,93.8,6.81,17.7,16.2,6.01,34.816,8.06,35.966,8.33
197,"González, Chi Chi",R,FF,756.0,91.9,2.77,11.49,31.7,5.91,42.067,5.56,63.769,8.44
198,"Goudeau, Ashton",R,FF,255.0,92.7,6.47,16.34,35.0,6.38,11.754,4.61,13.092,5.13
199,"Graterol, Brusdar",R,FF,11.0,99.5,7.7,12.68,27.200000000000003,5.73,-0.28099999999999997,-2.55,-0.17000000000000007,-1.55
200,"Graveman, Kendall",R,FF,75.0,96.3,7.81,16.11,25.0,6.31,-2.8280000000000003,-3.77,-1.93,-2.57
201,"Gray, Jon",R,FF,1207.0,94.9,12.9,11.04,37.1,6.45,69.68900000000001,5.77,86.107,7.13
202,"Gray, Josiah",R,FF,625.0,94.6,9.48,17.79,32.7,5.53,42.224000000000004,6.76,41.452,6.63
203,"Gray, Sonny",R,FF,530.0,92.3,1.81,15.33,13.8,6.53,38.045,7.18,54.861,10.35
204,"Green, Chad",R,FF,853.0,95.7,4.47,19.32,28.100000000000005,6.65,0.22599999999999998,0.03,-3.6030000000000006,-0.42
205,"Greene, Conner",R,FF,158.0,96.0,12.67,15.77,29.0,6.53,9.219,5.83,9.535,6.03
206,"Greene, Shane",R,FF,5.0,93.3,8.21,13.8,26.7,5.58,-0.9540000000000001,-19.08,-0.23899999999999996,-4.78
207,"Greinke, Zack",R,FF,1025.0,88.9,1.29,16.48,22.5,5.99,47.931000000000004,4.68,70.629,6.89
208,"Gsellman, Robert",R,FF,22.0,94.4,11.2,10.6,28.8,6.26,0.33899999999999997,1.54,1.254,5.7
209,"Guerra, Deolis",R,FF,400.0,90.7,12.03,17.28,24.9,7.17,20.541999999999998,5.14,33.39,8.35
210,"Guerra, Javy",R,FF,72.0,92.0,2.29,18.37,8.6,6.05,6.863,9.53,8.128,11.29
211,"Guerra, Junior",R,FF,215.0,92.2,4.5,18.92,25.0,6.45,13.671,6.36,11.407,5.31
212,"Guilmet, Preston",R,FF,11.0,88.7,7.19,19.63,25.2,5.57,1.7660000000000002,16.05,1.8129999999999997,16.48
213,"Gustave, Jandel",R,FF,51.0,96.7,9.03,13.51,27.500000000000004,5.84,1.516,2.97,1.67,3.27
214,"Gutierrez, Vladimir",R,FF,864.0,93.2,10.29,14.83,37.4,6.46,56.986,6.6,53.123,6.15
215,"Guzman, Jorge",R,FF,34.0,95.9,9.06,16.08,46.7,6.02,5.395,15.869999999999997,5.152,15.15
216,"Hale, David",R,FF,215.0,92.8,9.34,13.15,33.300000000000004,6.64,13.552,6.3,14.643000000000002,6.81
217,"Hammer, JD",R,FF,240.0,94.0,11.22,16.62,37.6,6.01,9.194,3.83,10.52,4.38
218,"Hanhold, Eric",R,FF,94.0,94.9,6.75,16.51,34.1,6.33,6.0729999999999995,6.46,8.214,8.74
219,"Harper, Ryne",R,FF,124.0,86.5,0.12,10.91,22.7,6.42,7.540000000000001,6.08,12.755,10.29
220,"Harris, Will",R,FF,3.0,90.5,1.96,17.04,23.7,6.6,-0.3539999999999999,-11.800000000000002,-0.145,-4.83
221,"Hartlieb, Geoff",R,FF,48.0,93.7,5.49,7.18,31.899999999999995,6.15,4.446,9.26,4.852,10.11
