,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
13,"Alcantara, Sandy",R,FF,668.0,0.0,0.0,97.8,14.38,10.12,38.68,5.93,-27.523,-4.12,-23.591,-3.5299999999999994,0.0,0.0,0.0,0.0,0.0
14,"Alcantara, Sandy",R,SI,0.0,874.0,0.0,97.8,14.38,10.12,38.68,5.93,-30.319999999999997,-3.4700000000000006,-35.081,-4.01,0.0,0.0,0.0,0.0,0.0
15,"Alcántara, Sergio",R,FC,0.0,0.0,1.0,88.3,7.44,18.08,32.43,5.3,-0.038,-3.7999999999999994,0.163,16.3,0.0,0.0,0.0,0.0,0.0
16,"Alcántara, Sergio",R,FF,2.0,0.0,0.0,88.3,7.44,18.08,32.43,5.3,-0.535,-26.75,-0.35200000000000004,-17.6,0.0,0.0,0.0,0.0,0.0
17,"Alexy, A.J.",R,FF,231.0,0.0,0.0,93.3,4.22,19.22,22.9,6.72,-6.988,-3.03,-5.961,-2.58,0.0,0.0,0.0,0.0,0.0
18,"Almonte, Yency",R,FF,393.0,0.0,0.0,94.1,7.49,10.95,44.72,6.81,-2.990999999999999,-0.76,-2.77,-0.7,0.0,0.0,0.0,0.0,0.0
19,"Almonte, Yency",R,SI,0.0,30.0,0.0,94.1,7.49,10.95,44.72,6.81,2.8970000000000002,9.66,1.857,6.19,0.0,0.0,0.0,0.0,0.0
20,"Altavilla, Dan",R,FF,11.0,0.0,0.0,96.1,12.11,15.52,43.7,5.73,-1.22,-11.09,-0.476,-4.33,0.0,0.0,0.0,0.0,0.0
21,"Alzolay, Adbert",R,FC,0.0,0.0,129.0,93.4,10.11,13.12,31.43,6.3,-1.5459999999999996,-1.2,-1.231,-0.95,0.0,0.0,0.0,0.0,0.0
22,"Alzolay, Adbert",R,FF,361.0,0.0,0.0,93.4,10.11,13.12,31.43,6.3,-7.756,-2.15,-7.213,-2.0,0.0,0.0,0.0,0.0,0.0
23,"Alzolay, Adbert",R,SI,0.0,528.0,0.0,93.4,10.11,13.12,31.43,6.3,-7.8839999999999995,-1.49,-6.255,-1.18,0.0,0.0,0.0,0.0,0.0
24,"Anderson, Chase",R,FC,0.0,0.0,191.0,89.7,3.18,14.02,15.96,5.89,-2.524,-1.32,0.20799999999999985,0.11,0.0,0.0,0.0,0.0,0.0
25,"Anderson, Chase",R,FF,275.0,0.0,0.0,89.7,3.18,14.02,15.96,5.89,-1.7450000000000006,-0.63,0.726,0.26,0.0,0.0,0.0,0.0,0.0
26,"Anderson, Chase",R,SI,0.0,56.0,0.0,89.7,3.18,14.02,15.96,5.89,0.5319999999999998,0.95,-0.6910000000000001,-1.23,0.0,0.0,0.0,0.0,0.0
27,"Anderson, Drew",R,FF,174.0,0.0,0.0,92.5,6.42,18.19,27.5,6.32,-6.26,-3.6,-2.9499999999999997,-1.7,0.0,0.0,0.0,0.0,0.0
28,"Anderson, Ian",R,FF,1024.0,0.0,0.0,94.6,5.42,17.42,26.8,6.95,-36.488,-3.56,-35.463,-3.46,0.0,0.0,0.0,0.0,0.0
29,"Anderson, Ian",R,SI,0.0,6.0,0.0,94.6,5.42,17.42,26.8,6.95,0.189,3.15,0.04600000000000002,0.77,0.0,0.0,0.0,0.0,0.0
30,"Anderson, Nick",R,FF,68.0,0.0,0.0,93.0,5.02,18.25,15.6,5.87,-0.842,-1.24,-1.131,-1.66,0.0,0.0,0.0,0.0,0.0
31,"Anderson, Shaun",R,FF,144.0,0.0,0.0,93.3,0.26,13.35,33.37,6.67,3.845,2.67,3.4570000000000003,2.4,0.0,0.0,0.0,0.0,0.0
32,"Anderson, Shaun",R,SI,0.0,12.0,0.0,93.3,0.26,13.35,33.37,6.67,-0.354,-2.95,-0.07299999999999998,-0.61,0.0,0.0,0.0,0.0,0.0
33,"Anderson, Tanner",R,FC,0.0,0.0,7.0,91.2,12.53,7.33,37.82,5.89,-0.492,-7.03,-0.02400000000000002,-0.34,0.0,0.0,0.0,0.0,0.0
34,"Anderson, Tanner",R,FF,14.0,0.0,0.0,91.2,12.53,7.33,37.82,5.89,-0.7870000000000001,-5.62,-0.413,-2.95,0.0,0.0,0.0,0.0,0.0
35,"Anderson, Tanner",R,SI,0.0,26.0,0.0,91.2,12.53,7.33,37.82,5.89,-1.21,-4.65,-0.946,-3.64,0.0,0.0,0.0,0.0,0.0
36,"Andriese, Matt",R,FC,0.0,0.0,44.0,91.2,6.84,15.12,37.87,5.95,2.158,4.9,1.585,3.6,0.0,0.0,0.0,0.0,0.0
37,"Andriese, Matt",R,FF,375.0,0.0,0.0,91.2,6.84,15.12,37.87,5.95,-7.521000000000001,-2.01,-2.227,-0.59,0.0,0.0,0.0,0.0,0.0
38,"Andriese, Matt",R,SI,0.0,38.0,0.0,91.2,6.84,15.12,37.87,5.95,-0.5929999999999999,-1.56,-0.7040000000000001,-1.85,0.0,0.0,0.0,0.0,0.0
39,"Antone, Tejay",R,SI,0.0,170.0,0.0,96.8,11.47,15.59,34.6,6.47,-4.061999999999999,-2.39,-1.732,-1.02,0.0,0.0,0.0,0.0,0.0
40,"Archer, Chris",R,FF,147.0,0.0,0.0,92.0,5.93,19.13,16.3,6.37,-0.826,-0.56,1.735,1.18,0.0,0.0,0.0,0.0,0.0
41,"Arihara, Kohei",R,FC,0.0,0.0,89.0,90.0,9.5,13.24,42.79,6.66,0.04600000000000037,0.05,-1.635,-1.84,0.0,0.0,0.0,0.0,0.0
42,"Arihara, Kohei",R,FF,202.0,0.0,0.0,90.0,9.5,13.24,42.79,6.66,3.3480000000000003,1.66,1.271,0.63,0.0,0.0,0.0,0.0,0.0
43,"Arihara, Kohei",R,SI,0.0,109.0,0.0,90.0,9.5,13.24,42.79,6.66,-0.9559999999999998,-0.88,-2.131,-1.96,0.0,0.0,0.0,0.0,0.0
44,"Armstrong, Shawn",R,FC,0.0,0.0,221.0,92.2,-0.47,11.94,38.33,6.59,0.8920000000000008,0.4,-1.145,-0.52,0.0,0.0,0.0,0.0,0.0
45,"Armstrong, Shawn",R,FF,378.0,0.0,0.0,92.2,-0.47,11.94,38.33,6.59,-10.085999999999999,-2.67,-6.522,-1.73,0.0,0.0,0.0,0.0,0.0
46,"Arrieta, Jake",R,SI,0.0,926.0,0.0,91.4,15.76,8.9,40.4,5.89,17.583000000000002,1.9,19.418999999999997,2.1,0.0,0.0,0.0,0.0,0.0
47,"Avila, Pedro",R,FF,33.0,0.0,0.0,93.1,6.52,15.66,23.98,6.17,-2.392,-7.25,-1.4020000000000001,-4.25,0.0,0.0,0.0,0.0,0.0
48,"Avila, Pedro",R,SI,0.0,10.0,0.0,93.1,6.52,15.66,23.98,6.17,-0.07100000000000001,-0.71,0.08199999999999999,0.82,0.0,0.0,0.0,0.0,0.0
49,"Axford, John",R,FF,4.0,0.0,0.0,94.4,12.76,12.74,28.92,6.61,0.976,24.4,0.674,16.85,0.0,0.0,0.0,0.0,0.0
50,"Axford, John",R,SI,0.0,15.0,0.0,94.4,12.76,12.74,28.92,6.61,-0.07599999999999998,-0.51,0.29200000000000004,1.95,0.0,0.0,0.0,0.0,0.0
51,"Baker, Bryan",R,FC,0.0,0.0,5.0,93.0,-1.38,14.78,3.51,6.21,-0.515,-10.3,-0.723,-14.46,0.0,0.0,0.0,0.0,0.0
52,"Baker, Bryan",R,FF,14.0,0.0,0.0,93.0,-1.38,14.78,3.51,6.21,-0.49399999999999994,-3.53,-0.7210000000000001,-5.15,0.0,0.0,0.0,0.0,0.0
53,"Bard, Daniel",R,FF,419.0,0.0,0.0,97.4,10.94,8.6,43.93,6.15,-8.737,-2.09,-5.791,-1.38,0.0,0.0,0.0,0.0,0.0
54,"Bard, Daniel",R,SI,0.0,166.0,0.0,97.4,10.94,8.6,43.93,6.15,5.469,3.29,4.657,2.81,0.0,0.0,0.0,0.0,0.0
55,"Barlow, Joe",R,FF,205.0,0.0,0.0,94.4,5.36,19.26,2.45,6.09,-10.547,-5.139999999999999,-7.918,-3.86,0.0,0.0,0.0,0.0,0.0
56,"Barlow, Joe",R,SI,0.0,7.0,0.0,94.4,5.36,19.26,2.45,6.09,-0.427,-6.099999999999999,-0.13399999999999998,-1.9099999999999997,0.0,0.0,0.0,0.0,0.0
57,"Barlow, Scott",R,FF,405.0,0.0,0.0,95.3,5.35,14.18,34.28,6.81,-7.020999999999999,-1.73,-7.528,-1.86,0.0,0.0,0.0,0.0,0.0
58,"Barlow, Scott",R,SI,0.0,3.0,0.0,95.3,5.35,14.18,34.28,6.81,0.016,0.53,0.031,1.03,0.0,0.0,0.0,0.0,0.0
59,"Barnes, Jacob",R,FC,0.0,0.0,217.0,92.2,-0.61,13.81,32.64,6.77,-2.1839999999999997,-1.01,-2.7120000000000006,-1.25,0.0,0.0,0.0,0.0,0.0
60,"Barnes, Jacob",R,FF,313.0,0.0,0.0,92.2,-0.61,13.81,32.64,6.77,-10.284,-3.29,-10.651,-3.4,0.0,0.0,0.0,0.0,0.0
61,"Barnes, Matt",R,FF,458.0,0.0,0.0,95.8,10.9,17.46,28.7,6.89,-7.598999999999999,-1.66,-4.908,-1.07,0.0,0.0,0.0,0.0,0.0
62,"Barraclough, Kyle",R,FF,140.0,0.0,0.0,93.1,7.89,15.3,43.7,6.43,-3.708,-2.65,-3.287,-2.35,0.0,0.0,0.0,0.0,0.0
63,"Barreda, Manny",R,FF,32.0,0.0,0.0,94.2,7.08,18.05,24.2,6.1,0.53,1.66,0.04899999999999978,0.15,0.0,0.0,0.0,0.0,0.0
64,"Barría, Jaime",R,FF,320.0,0.0,0.0,93.0,6.94,16.29,27.63,6.16,-15.315999999999999,-4.79,-7.215,-2.25,0.0,0.0,0.0,0.0,0.0
65,"Barría, Jaime",R,SI,0.0,181.0,0.0,93.0,6.94,16.29,27.63,6.16,3.127,1.73,1.3760000000000001,0.76,0.0,0.0,0.0,0.0,0.0
66,"Bass, Anthony",R,FF,70.0,0.0,0.0,95.3,12.23,14.68,16.37,6.36,-2.228999999999999,-3.18,-1.965,-2.81,0.0,0.0,0.0,0.0,0.0
67,"Bass, Anthony",R,SI,0.0,400.0,0.0,95.3,12.23,14.68,16.37,6.36,-3.0469999999999997,-0.76,-5.013,-1.25,0.0,0.0,0.0,0.0,0.0
68,"Bassitt, Chris",R,FC,0.0,0.0,436.0,91.9,9.87,11.12,26.24,6.34,-5.524999999999999,-1.27,-1.306,-0.3,0.0,0.0,0.0,0.0,0.0
69,"Bassitt, Chris",R,FF,457.0,0.0,0.0,91.9,9.87,11.12,26.24,6.34,-38.562,-8.44,-26.924,-5.889999999999999,0.0,0.0,0.0,0.0,0.0
70,"Bassitt, Chris",R,SI,0.0,847.0,0.0,91.9,9.87,11.12,26.24,6.34,-13.918999999999999,-1.64,-10.724000000000002,-1.27,0.0,0.0,0.0,0.0,0.0
71,"Bauer, Trevor",R,FC,0.0,0.0,372.0,91.1,5.38,13.24,31.74,6.45,-6.027999999999999,-1.62,-4.73,-1.27,0.0,0.0,0.0,0.0,0.0
72,"Bauer, Trevor",R,FF,663.0,0.0,0.0,91.1,5.38,13.24,31.74,6.45,-25.002,-3.7700000000000005,-19.305,-2.91,0.0,0.0,0.0,0.0,0.0
73,"Bauer, Trevor",R,SI,0.0,99.0,0.0,91.1,5.38,13.24,31.74,6.45,-10.121,-10.22,-6.8950000000000005,-6.96,0.0,0.0,0.0,0.0,0.0
74,"Baumann, Mike",R,FF,103.0,0.0,0.0,93.6,3.34,18.05,24.5,6.65,0.6310000000000002,0.61,0.2939999999999998,0.29,0.0,0.0,0.0,0.0,0.0
75,"Baz, Shane",R,FF,108.0,0.0,0.0,97.0,9.75,18.12,30.1,6.68,-5.468999999999999,-5.059999999999999,-5.3,-4.91,0.0,0.0,0.0,0.0,0.0
76,"Bazardo, Eduard",R,FF,19.0,0.0,0.0,93.8,7.04,16.16,33.0,5.96,-0.26099999999999995,-1.37,0.07900000000000001,0.42,0.0,0.0,0.0,0.0,0.0
77,"Beasley, Jeremy",R,FF,110.0,0.0,0.0,95.1,6.43,17.22,36.5,6.23,1.6629999999999996,1.51,-1.126,-1.02,0.0,0.0,0.0,0.0,0.0
78,"Bednar, David",R,FF,520.0,0.0,0.0,96.7,8.94,16.56,39.2,6.71,-31.889,-6.13,-27.21,-5.23,0.0,0.0,0.0,0.0,0.0
79,"Bedrosian, Cam",R,FF,235.0,0.0,0.0,92.9,4.0,18.76,30.7,6.05,-0.7519999999999997,-0.32,-1.1270000000000002,-0.48,0.0,0.0,0.0,0.0,0.0
80,"Beede, Tyler",R,FF,13.0,0.0,0.0,95.9,8.55,11.84,37.0,6.45,1.384,10.650000000000002,0.934,7.180000000000001,0.0,0.0,0.0,0.0,0.0
81,"Bellatti, Andrew",R,FF,45.0,0.0,0.0,94.3,10.35,16.91,33.1,5.84,0.22399999999999992,0.5,-0.437,-0.97,0.0,0.0,0.0,0.0,0.0
82,"Bender, Anthony",R,FF,12.0,0.0,0.0,96.8,15.52,2.75,25.78,5.88,-0.8200000000000001,-6.83,-0.747,-6.22,0.0,0.0,0.0,0.0,0.0
83,"Bender, Anthony",R,SI,0.0,504.0,0.0,96.8,15.52,2.75,25.78,5.88,-12.321,-2.44,-19.275,-3.82,0.0,0.0,0.0,0.0,0.0
84,"Berríos, José",R,FF,805.0,0.0,0.0,93.9,13.23,12.83,47.89,6.44,-13.750999999999998,-1.71,-13.003,-1.62,0.0,0.0,0.0,0.0,0.0
85,"Berríos, José",R,SI,0.0,896.0,0.0,93.9,13.23,12.83,47.89,6.44,-33.869,-3.78,-29.145999999999997,-3.25,0.0,0.0,0.0,0.0,0.0
86,"Betances, Dellin",R,FF,12.0,0.0,0.0,91.8,5.41,16.04,28.7,6.66,1.1280000000000001,9.4,0.17400000000000002,1.45,0.0,0.0,0.0,0.0,0.0
87,"Bettinger, Alec",R,FC,0.0,0.0,19.0,91.0,2.23,17.03,29.59,6.57,-0.247,-1.3,-0.10499999999999998,-0.55,0.0,0.0,0.0,0.0,0.0
88,"Bettinger, Alec",R,FF,127.0,0.0,0.0,91.0,2.23,17.03,29.59,6.57,-6.983,-5.5,-5.778,-4.55,0.0,0.0,0.0,0.0,0.0
89,"Biagini, Joe",R,FF,9.0,0.0,0.0,92.7,6.49,16.85,22.6,6.12,-0.569,-6.32,-0.547,-6.08,0.0,0.0,0.0,0.0,0.0
90,"Biagini, Joe",R,SI,0.0,9.0,0.0,92.7,6.49,16.85,22.6,6.12,0.17900000000000002,1.99,-0.388,-4.31,0.0,0.0,0.0,0.0,0.0
91,"Bickford, Phil",R,FF,498.0,0.0,0.0,93.9,4.01,16.59,43.72,6.87,-24.989,-5.019999999999999,-22.128,-4.44,0.0,0.0,0.0,0.0,0.0
92,"Bickford, Phil",R,SI,0.0,1.0,0.0,93.9,4.01,16.59,43.72,6.87,0.028,2.8,0.022,2.2,0.0,0.0,0.0,0.0,0.0
93,"Bieber, Shane",R,FC,0.0,0.0,49.0,92.4,8.8,17.87,24.66,6.61,-0.35699999999999993,-0.73,-2.217,-4.52,0.0,0.0,0.0,0.0,0.0
94,"Bieber, Shane",R,FF,549.0,0.0,0.0,92.4,8.8,17.87,24.66,6.61,-15.528,-2.83,-7.910999999999999,-1.44,0.0,0.0,0.0,0.0,0.0
95,"Bielak, Brandon",R,FC,0.0,0.0,44.0,93.5,6.72,13.49,32.69,5.58,0.5730000000000003,1.3,1.3889999999999998,3.16,0.0,0.0,0.0,0.0,0.0
96,"Bielak, Brandon",R,FF,335.0,0.0,0.0,93.5,6.72,13.49,32.69,5.58,-6.098,-1.82,-5.974,-1.78,0.0,0.0,0.0,0.0,0.0
97,"Bielak, Brandon",R,SI,0.0,132.0,0.0,93.5,6.72,13.49,32.69,5.58,-3.8479999999999994,-2.92,-4.837,-3.66,0.0,0.0,0.0,0.0,0.0
98,"Blackburn, Paul",R,FC,0.0,0.0,174.0,89.6,5.6,9.35,18.24,6.22,-3.494999999999999,-2.01,-2.833,-1.63,0.0,0.0,0.0,0.0,0.0
99,"Blackburn, Paul",R,FF,43.0,0.0,0.0,89.6,5.6,9.35,18.24,6.22,1.137,2.64,1.204,2.8,0.0,0.0,0.0,0.0,0.0
100,"Blackburn, Paul",R,SI,0.0,287.0,0.0,89.6,5.6,9.35,18.24,6.22,0.5200000000000006,0.18,-3.182,-1.11,0.0,0.0,0.0,0.0,0.0
101,"Blewett, Scott",R,FF,45.0,0.0,0.0,91.3,3.64,13.65,19.79,6.92,-0.986,-2.19,-1.555,-3.46,0.0,0.0,0.0,0.0,0.0
102,"Blewett, Scott",R,SI,0.0,18.0,0.0,91.3,3.64,13.65,19.79,6.92,-1.0,-5.56,-1.123,-6.24,0.0,0.0,0.0,0.0,0.0
103,"Bolaños, Ronald",R,FF,20.0,0.0,0.0,94.9,11.74,12.0,33.57,6.57,-0.5139999999999997,-2.57,-0.368,-1.84,0.0,0.0,0.0,0.0,0.0
104,"Bolaños, Ronald",R,SI,0.0,37.0,0.0,94.9,11.74,12.0,33.57,6.57,-2.8920000000000003,-7.82,-1.412,-3.82,0.0,0.0,0.0,0.0,0.0
105,"Bostick, Akeem",R,FF,5.0,0.0,0.0,90.7,7.8,17.11,29.4,6.56,-0.307,-6.14,-0.14600000000000002,-2.92,0.0,0.0,0.0,0.0,0.0
106,"Boxberger, Brad",R,FF,570.0,0.0,0.0,93.5,6.06,17.09,30.3,5.62,-30.226,-5.3,-22.878,-4.01,0.0,0.0,0.0,0.0,0.0
107,"Brach, Brad",R,FF,274.0,0.0,0.0,93.6,9.26,14.45,48.51,6.05,-4.165,-1.52,-4.9959999999999996,-1.82,0.0,0.0,0.0,0.0,0.0
108,"Brach, Brad",R,SI,0.0,22.0,0.0,93.6,9.26,14.45,48.51,6.05,0.89,4.05,0.16500000000000004,0.75,0.0,0.0,0.0,0.0,0.0
109,"Bradley, Archie",R,FF,431.0,0.0,0.0,94.0,10.23,15.38,34.6,6.61,-15.624,-3.63,-6.023,-1.4,0.0,0.0,0.0,0.0,0.0
110,"Bradley, Archie",R,SI,0.0,218.0,0.0,94.0,10.23,15.38,34.6,6.61,-9.51,-4.36,-7.955,-3.65,0.0,0.0,0.0,0.0,0.0
111,"Brasier, Ryan",R,FF,135.0,0.0,0.0,95.1,6.28,15.76,32.2,6.81,-6.046,-4.48,-6.657,-4.93,0.0,0.0,0.0,0.0,0.0
112,"Brebbia, John",R,FF,158.0,0.0,0.0,92.9,10.04,17.37,34.8,6.76,-7.3549999999999995,-4.66,-4.9830000000000005,-3.15,0.0,0.0,0.0,0.0,0.0
113,"Brennan, Brandon",R,FF,7.0,0.0,0.0,92.8,16.26,6.77,34.18,5.48,-1.275,-18.21,-0.28500000000000003,-4.07,0.0,0.0,0.0,0.0,0.0
114,"Brennan, Brandon",R,SI,0.0,19.0,0.0,92.8,16.26,6.77,34.18,5.48,0.04300000000000004,0.23,0.9179999999999999,4.83,0.0,0.0,0.0,0.0,0.0
115,"Brewer, Colten",R,FC,0.0,0.0,17.0,93.9,-1.69,10.14,36.6,6.19,3.608,21.22,2.932,17.25,0.0,0.0,0.0,0.0,0.0
116,"Brice, Austin",R,FF,121.0,0.0,0.0,92.6,17.93,4.61,45.55,5.46,-1.8430000000000006,-1.52,0.0760000000000002,0.06,0.0,0.0,0.0,0.0,0.0
117,"Brice, Austin",R,SI,0.0,39.0,0.0,92.6,17.93,4.61,45.55,5.46,4.872,12.49,4.420999999999999,11.34,0.0,0.0,0.0,0.0,0.0
118,"Brogdon, Connor",R,FC,0.0,0.0,177.0,93.8,7.07,15.5,40.95,7.02,-5.926,-3.35,-6.68,-3.77,0.0,0.0,0.0,0.0,0.0
119,"Brogdon, Connor",R,FF,414.0,0.0,0.0,93.8,7.07,15.5,40.95,7.02,-4.806000000000001,-1.16,-11.631,-2.81,0.0,0.0,0.0,0.0,0.0
120,"Brogdon, Connor",R,SI,0.0,3.0,0.0,93.8,7.07,15.5,40.95,7.02,0.07,2.33,0.092,3.07,0.0,0.0,0.0,0.0,0.0
121,"Brubaker, JT",R,FF,475.0,0.0,0.0,93.1,12.21,13.38,38.2,5.88,-7.574,-1.59,-4.237,-0.8899999999999999,0.0,0.0,0.0,0.0,0.0
122,"Brubaker, JT",R,SI,0.0,478.0,0.0,93.1,12.21,13.38,38.2,5.88,-10.842999999999998,-2.27,-6.8839999999999995,-1.44,0.0,0.0,0.0,0.0,0.0
123,"Buehler, Walker",R,FC,0.0,0.0,514.0,94.4,2.01,15.19,19.42,6.37,-16.375,-3.19,-21.486,-4.18,0.0,0.0,0.0,0.0,0.0
124,"Buehler, Walker",R,FF,1400.0,0.0,0.0,94.4,2.01,15.19,19.42,6.37,-54.112,-3.87,-50.002,-3.57,0.0,0.0,0.0,0.0,0.0
125,"Buehler, Walker",R,SI,0.0,234.0,0.0,94.4,2.01,15.19,19.42,6.37,-8.088,-3.46,-8.98,-3.84,0.0,0.0,0.0,0.0,0.0
126,"Bukauskas, J.B.",R,FF,135.0,0.0,0.0,94.5,12.31,11.34,32.7,5.45,8.656,6.41,8.33,6.17,0.0,0.0,0.0,0.0,0.0
127,"Bundy, Dylan",R,FF,518.0,0.0,0.0,90.7,7.59,18.45,33.67,5.95,-7.196999999999999,-1.39,-1.503,-0.29,0.0,0.0,0.0,0.0,0.0
128,"Bundy, Dylan",R,SI,0.0,260.0,0.0,90.7,7.59,18.45,33.67,5.95,0.29000000000000037,0.11,0.09400000000000046,0.04,0.0,0.0,0.0,0.0,0.0
129,"Burdi, Zack",R,FF,91.0,0.0,0.0,95.8,7.27,14.7,27.6,6.2,0.584,0.64,-0.33900000000000013,-0.37,0.0,0.0,0.0,0.0,0.0
130,"Burnes, Corbin",R,FC,0.0,0.0,1354.0,95.5,-1.62,11.37,17.8,6.39,-51.96699999999999,-3.84,-39.886,-2.95,0.0,0.0,0.0,0.0,0.0
131,"Burnes, Corbin",R,FF,40.0,0.0,0.0,95.5,-1.62,11.37,17.8,6.39,-0.3270000000000001,-0.82,-0.1589999999999999,-0.4,0.0,0.0,0.0,0.0,0.0
132,"Burnes, Corbin",R,SI,0.0,236.0,0.0,95.5,-1.62,11.37,17.8,6.39,-9.552999999999999,-4.05,-9.742,-4.13,0.0,0.0,0.0,0.0,0.0
133,"Burr, Ryan",R,FC,0.0,0.0,238.0,91.1,-1.33,8.16,22.54,6.69,-15.658,-6.58,-18.065,-7.59,0.0,0.0,0.0,0.0,0.0
134,"Burr, Ryan",R,FF,298.0,0.0,0.0,91.1,-1.33,8.16,22.54,6.69,0.21699999999999972,0.07,0.3339999999999999,0.11,0.0,0.0,0.0,0.0,0.0
135,"Burrows, Beau",R,FF,154.0,0.0,0.0,93.1,6.84,18.26,26.5,5.54,-0.15100000000000063,-0.1,0.3489999999999999,0.23,0.0,0.0,0.0,0.0,0.0
136,"Bush, Matt",R,FF,37.0,0.0,0.0,95.1,6.86,19.16,28.5,6.06,0.40600000000000014,1.1,-1.97,-5.32,0.0,0.0,0.0,0.0,0.0
137,"Báez, Pedro",R,FF,18.0,0.0,0.0,90.4,5.22,16.95,6.3,5.95,1.411,7.84,0.8939999999999999,4.97,0.0,0.0,0.0,0.0,0.0
138,"Cabrera, Edward",R,FF,186.0,0.0,0.0,96.7,10.35,15.69,32.0,6.53,0.28,0.15,-1.7550000000000001,-0.9400000000000001,0.0,0.0,0.0,0.0,0.0
139,"Cahill, Trevor",R,FC,0.0,0.0,123.0,88.2,10.61,8.36,36.62,6.2,-2.1540000000000004,-1.75,-1.1890000000000003,-0.97,0.0,0.0,0.0,0.0,0.0
140,"Cahill, Trevor",R,FF,41.0,0.0,0.0,88.2,10.61,8.36,36.62,6.2,-3.8959999999999995,-9.5,-2.87,-7.0,0.0,0.0,0.0,0.0,0.0
141,"Cahill, Trevor",R,SI,0.0,198.0,0.0,88.2,10.61,8.36,36.62,6.2,4.395,2.22,7.998000000000001,4.04,0.0,0.0,0.0,0.0,0.0
142,"Campbell, Paul",R,FF,210.0,0.0,0.0,92.7,5.33,17.6,34.08,5.74,1.1149999999999998,0.53,-0.5149999999999999,-0.25,0.0,0.0,0.0,0.0,0.0
143,"Campbell, Paul",R,SI,0.0,5.0,0.0,92.7,5.33,17.6,34.08,5.74,-0.016000000000000014,-0.32,-0.05499999999999999,-1.1,0.0,0.0,0.0,0.0,0.0
144,"Canning, Griffin",R,FF,437.0,0.0,0.0,93.5,9.26,18.9,27.7,5.96,-0.3380000000000001,-0.08,-3.343,-0.76,0.0,0.0,0.0,0.0,0.0
145,"Carlton, Drew",R,SI,0.0,42.0,0.0,89.6,13.69,11.69,36.0,5.79,0.692,1.65,1.8080000000000003,4.3,0.0,0.0,0.0,0.0,0.0
146,"Carrasco, Carlos",R,FF,353.0,0.0,0.0,93.2,8.9,13.19,24.45,6.46,-5.910000000000001,-1.67,-8.489,-2.4,0.0,0.0,0.0,0.0,0.0
147,"Carrasco, Carlos",R,SI,0.0,95.0,0.0,93.2,8.9,13.19,24.45,6.46,-0.1080000000000001,-0.11,-1.035,-1.09,0.0,0.0,0.0,0.0,0.0
