,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
26,"Anderson, Chase",R,SI,0.0,56.0,0.0,5.068,9.05,4.61,8.23,,,,,
27,"Anderson, Drew",R,FF,174.0,0.0,0.0,3.8160000000000007,2.19,6.9430000000000005,3.9899999999999998,,,,,
28,"Anderson, Ian",R,FF,1024.0,0.0,0.0,22.006,2.15,43.973,4.29,,,,,
29,"Anderson, Ian",R,SI,0.0,6.0,0.0,1.158,19.3,0.976,16.27,,,,,
30,"Anderson, Nick",R,FF,68.0,0.0,0.0,3.164,4.65,2.3520000000000003,3.46,,,,,
31,"Anderson, Shaun",R,FF,144.0,0.0,0.0,15.927000000000001,11.06,13.899000000000001,9.65,,,,,
32,"Anderson, Shaun",R,SI,0.0,12.0,0.0,0.6209999999999999,5.17,0.9049999999999999,7.54,,,,,
33,"Anderson, Tanner",R,FC,0.0,0.0,7.0,0.4199999999999999,6.0,1.194,17.06,,,,,
34,"Anderson, Tanner",R,FF,14.0,0.0,0.0,-0.886,-6.33,-0.141,-1.01,,,,,
35,"Anderson, Tanner",R,SI,0.0,26.0,0.0,1.0559999999999998,4.06,1.8139999999999998,6.98,,,,,
36,"Andriese, Matt",R,FC,0.0,0.0,44.0,4.495999999999999,10.22,5.109,11.61,,,,,
37,"Andriese, Matt",R,FF,375.0,0.0,0.0,18.801,5.01,18.269000000000002,4.87,,,,,
38,"Andriese, Matt",R,SI,0.0,38.0,0.0,1.4060000000000001,3.7,2.061,5.42,,,,,
39,"Antone, Tejay",R,SI,0.0,170.0,0.0,5.969,3.51,7.498,4.41,,,,,
40,"Archer, Chris",R,FF,147.0,0.0,0.0,7.976000000000002,5.43,8.559,5.82,,,,,
41,"Arihara, Kohei",R,FC,0.0,0.0,89.0,10.571,11.88,11.343,12.74,,,,,
42,"Arihara, Kohei",R,FF,202.0,0.0,0.0,16.273,8.06,16.559,8.2,,,,,
43,"Arihara, Kohei",R,SI,0.0,109.0,0.0,5.934,5.44,8.85,8.12,,,,,
44,"Armstrong, Shawn",R,FC,0.0,0.0,221.0,14.188999999999998,6.42,15.540000000000001,7.03,,,,,
45,"Armstrong, Shawn",R,FF,378.0,0.0,0.0,4.847,1.28,10.684,2.83,,,,,
46,"Arrieta, Jake",R,SI,0.0,926.0,0.0,84.19100000000002,9.09,94.213,10.17,,,,,
47,"Avila, Pedro",R,FF,33.0,0.0,0.0,2.07,6.269999999999999,2.218,6.72,,,,,
48,"Avila, Pedro",R,SI,0.0,10.0,0.0,0.961,9.61,0.9630000000000002,9.63,,,,,
49,"Axford, John",R,FF,4.0,0.0,0.0,0.357,8.92,0.36100000000000004,9.02,,,,,
50,"Axford, John",R,SI,0.0,15.0,0.0,0.778,5.19,0.675,4.5,,,,,
51,"Baker, Bryan",R,FC,0.0,0.0,5.0,0.3259999999999999,6.52,0.569,11.38,,,,,
52,"Baker, Bryan",R,FF,14.0,0.0,0.0,-0.62,-4.43,0.22999999999999995,1.64,,,,,
53,"Bard, Daniel",R,FF,419.0,0.0,0.0,21.277,5.08,30.373000000000005,7.25,,,,,
54,"Bard, Daniel",R,SI,0.0,166.0,0.0,18.151,10.93,17.658,10.64,,,,,
55,"Barlow, Joe",R,FF,205.0,0.0,0.0,3.822,1.8599999999999999,11.286,5.51,,,,,
56,"Barlow, Joe",R,SI,0.0,7.0,0.0,-0.354,-5.0600000000000005,0.271,3.87,,,,,
57,"Barlow, Scott",R,FF,405.0,0.0,0.0,22.381,5.53,20.06,4.95,,,,,
58,"Barlow, Scott",R,SI,0.0,3.0,0.0,-0.039,-1.3,0.124,4.13,,,,,
59,"Barnes, Jacob",R,FC,0.0,0.0,217.0,5.972,2.75,9.06,4.18,,,,,
60,"Barnes, Jacob",R,FF,313.0,0.0,0.0,8.312000000000001,2.66,11.44,3.65,,,,,
61,"Barnes, Matt",R,FF,458.0,0.0,0.0,16.097,3.51,16.433,3.59,,,,,
62,"Barraclough, Kyle",R,FF,140.0,0.0,0.0,0.4650000000000001,0.33,3.261,2.33,,,,,
63,"Barreda, Manny",R,FF,32.0,0.0,0.0,3.0980000000000003,9.68,1.705,5.33,,,,,
64,"Barría, Jaime",R,FF,320.0,0.0,0.0,15.004,4.69,19.448,6.08,,,,,
65,"Barría, Jaime",R,SI,0.0,181.0,0.0,14.459999999999999,7.99,13.929,7.7,,,,,
66,"Bass, Anthony",R,FF,70.0,0.0,0.0,5.195,7.42,5.63,8.04,,,,,
67,"Bass, Anthony",R,SI,0.0,400.0,0.0,25.035,6.26,33.962,8.49,,,,,
68,"Bassitt, Chris",R,FC,0.0,0.0,436.0,21.286,4.879999999999999,24.338,5.58,,,,,
69,"Bassitt, Chris",R,FF,457.0,0.0,0.0,-14.760000000000002,-3.23,0.738,0.16000000000000003,,,,,
70,"Bassitt, Chris",R,SI,0.0,847.0,0.0,50.584,5.97,57.112,6.74,,,,,
71,"Bauer, Trevor",R,FC,0.0,0.0,372.0,15.219999999999999,4.09,16.33,4.39,,,,,
72,"Bauer, Trevor",R,FF,663.0,0.0,0.0,17.729000000000003,2.67,32.835,4.95,,,,,
73,"Bauer, Trevor",R,SI,0.0,99.0,0.0,-2.692,-2.72,2.175,2.2,,,,,
74,"Baumann, Mike",R,FF,103.0,0.0,0.0,7.243,7.03,5.267999999999999,5.11,,,,,
75,"Baz, Shane",R,FF,108.0,0.0,0.0,1.019,0.94,0.95,0.88,,,,,
76,"Bazardo, Eduard",R,FF,19.0,0.0,0.0,-0.2879999999999999,-1.52,0.25600000000000006,1.35,,,,,
77,"Beasley, Jeremy",R,FF,110.0,0.0,0.0,7.977,7.25,5.5520000000000005,5.05,,,,,
78,"Bednar, David",R,FF,520.0,0.0,0.0,7.302,1.4,7.623,1.47,,,,,
79,"Bedrosian, Cam",R,FF,235.0,0.0,0.0,14.559000000000001,6.2,14.386000000000001,6.12,,,,,
80,"Beede, Tyler",R,FF,13.0,0.0,0.0,2.0669999999999997,15.900000000000002,1.754,13.49,,,,,
81,"Bellatti, Andrew",R,FF,45.0,0.0,0.0,3.241,7.2,1.799,4.0,,,,,
82,"Bender, Anthony",R,FF,12.0,0.0,0.0,-1.768,-14.73,-0.849,-7.07,,,,,
83,"Bender, Anthony",R,SI,0.0,504.0,0.0,20.747,4.12,26.618,5.28,,,,,
84,"Berríos, José",R,FF,805.0,0.0,0.0,30.582,3.7999999999999994,28.825,3.58,,,,,
85,"Berríos, José",R,SI,0.0,896.0,0.0,42.454,4.74,46.334,5.17,,,,,
86,"Betances, Dellin",R,FF,12.0,0.0,0.0,1.6160000000000003,13.47,0.907,7.56,,,,,
87,"Bettinger, Alec",R,FC,0.0,0.0,19.0,0.39999999999999997,2.11,1.1660000000000001,6.14,,,,,
88,"Bettinger, Alec",R,FF,127.0,0.0,0.0,3.544,2.79,6.859,5.4,,,,,
89,"Biagini, Joe",R,FF,9.0,0.0,0.0,-0.13999999999999999,-1.56,0.322,3.58,,,,,
90,"Biagini, Joe",R,SI,0.0,9.0,0.0,1.161,12.9,1.447,16.08,,,,,
91,"Bickford, Phil",R,FF,498.0,0.0,0.0,10.866,2.18,21.411,4.3,,,,,
92,"Bickford, Phil",R,SI,0.0,1.0,0.0,-0.004,-0.4,0.061,6.1,,,,,
93,"Bieber, Shane",R,FC,0.0,0.0,49.0,3.326,6.79,2.587,5.28,,,,,
94,"Bieber, Shane",R,FF,549.0,0.0,0.0,22.601,4.12,27.752,5.06,,,,,
95,"Bielak, Brandon",R,FC,0.0,0.0,44.0,2.216,5.04,3.242,7.37,,,,,
96,"Bielak, Brandon",R,FF,335.0,0.0,0.0,11.126000000000001,3.32,18.959,5.66,,,,,
97,"Bielak, Brandon",R,SI,0.0,132.0,0.0,8.873,6.72,10.355,7.84,,,,,
98,"Blackburn, Paul",R,FC,0.0,0.0,174.0,10.569,6.07,4.0120000000000005,2.31,,,,,
99,"Blackburn, Paul",R,FF,43.0,0.0,0.0,-0.39200000000000035,-0.91,1.094,2.54,,,,,
100,"Blackburn, Paul",R,SI,0.0,287.0,0.0,21.503,7.49,19.652,6.85,,,,,
101,"Blewett, Scott",R,FF,45.0,0.0,0.0,1.8060000000000003,4.01,1.956,4.35,,,,,
102,"Blewett, Scott",R,SI,0.0,18.0,0.0,0.5670000000000003,3.15,1.9449999999999998,10.81,,,,,
103,"Bolaños, Ronald",R,FF,20.0,0.0,0.0,0.639,3.2,1.056,5.28,,,,,
104,"Bolaños, Ronald",R,SI,0.0,37.0,0.0,0.37199999999999994,1.01,2.333,6.31,,,,,
105,"Bostick, Akeem",R,FF,5.0,0.0,0.0,0.018000000000000002,0.36,0.23899999999999996,4.78,,,,,
106,"Boxberger, Brad",R,FF,570.0,0.0,0.0,4.808000000000001,0.84,25.942999999999998,4.55,,,,,
107,"Brach, Brad",R,FF,274.0,0.0,0.0,7.592,2.77,17.385,6.34,,,,,
108,"Brach, Brad",R,SI,0.0,22.0,0.0,2.2550000000000003,10.25,1.716,7.799999999999999,,,,,
109,"Bradley, Archie",R,FF,431.0,0.0,0.0,11.889,2.76,13.677,3.17,,,,,
110,"Bradley, Archie",R,SI,0.0,218.0,0.0,1.387,0.64,7.1770000000000005,3.29,,,,,
111,"Brasier, Ryan",R,FF,135.0,0.0,0.0,4.45,3.3,5.151,3.8199999999999994,,,,,
112,"Brebbia, John",R,FF,158.0,0.0,0.0,0.7589999999999995,0.48000000000000004,2.437,1.54,,,,,
113,"Brennan, Brandon",R,FF,7.0,0.0,0.0,-0.436,-6.23,0.32099999999999995,4.59,,,,,
114,"Brennan, Brandon",R,SI,0.0,19.0,0.0,2.666,14.03,2.83,14.889999999999999,,,,,
115,"Brewer, Colten",R,FC,0.0,0.0,17.0,4.209,24.76,3.202,18.84,,,,,
116,"Brice, Austin",R,FF,121.0,0.0,0.0,2.8440000000000003,2.35,5.888,4.87,,,,,
117,"Brice, Austin",R,SI,0.0,39.0,0.0,5.612,14.39,5.423,13.91,,,,,
118,"Brogdon, Connor",R,FC,0.0,0.0,177.0,2.942,1.66,8.749,4.94,,,,,
119,"Brogdon, Connor",R,FF,414.0,0.0,0.0,14.793,3.57,12.995000000000001,3.14,,,,,
120,"Brogdon, Connor",R,SI,0.0,3.0,0.0,-0.19,-6.33,0.055,1.83,,,,,
121,"Brubaker, JT",R,FF,475.0,0.0,0.0,13.873,2.92,19.4,4.08,,,,,
122,"Brubaker, JT",R,SI,0.0,478.0,0.0,35.25,7.369999999999999,36.028,7.54,,,,,
123,"Buehler, Walker",R,FC,0.0,0.0,514.0,19.494,3.79,23.11,4.5,,,,,
124,"Buehler, Walker",R,FF,1400.0,0.0,0.0,25.866,1.85,38.787,2.77,,,,,
125,"Buehler, Walker",R,SI,0.0,234.0,0.0,11.366,4.86,11.595,4.96,,,,,
126,"Bukauskas, J.B.",R,FF,135.0,0.0,0.0,16.544,12.25,15.994,11.85,,,,,
127,"Bundy, Dylan",R,FF,518.0,0.0,0.0,28.276,5.46,32.717999999999996,6.32,,,,,
128,"Bundy, Dylan",R,SI,0.0,260.0,0.0,24.551,9.44,25.54,9.82,,,,,
129,"Burdi, Zack",R,FF,91.0,0.0,0.0,11.816,12.98,6.994,7.690000000000001,,,,,
130,"Burnes, Corbin",R,FC,0.0,0.0,1354.0,37.77,2.79,58.998,4.36,,,,,
131,"Burnes, Corbin",R,FF,40.0,0.0,0.0,3.056,7.64,2.755,6.89,,,,,
132,"Burnes, Corbin",R,SI,0.0,236.0,0.0,-1.3570000000000007,-0.58,8.206,3.48,,,,,
133,"Burr, Ryan",R,FC,0.0,0.0,238.0,-0.817,-0.34,6.523000000000001,2.74,,,,,
134,"Burr, Ryan",R,FF,298.0,0.0,0.0,17.950000000000003,6.02,25.95,8.71,,,,,
135,"Burrows, Beau",R,FF,154.0,0.0,0.0,7.670000000000001,4.98,13.523,8.78,,,,,
136,"Bush, Matt",R,FF,37.0,0.0,0.0,3.505,9.47,3.519,9.51,,,,,
137,"Báez, Pedro",R,FF,18.0,0.0,0.0,2.325,12.92,3.057,16.98,,,,,
138,"Cabrera, Edward",R,FF,186.0,0.0,0.0,12.017999999999999,6.46,8.354000000000001,4.49,,,,,
139,"Cahill, Trevor",R,FC,0.0,0.0,123.0,3.156,2.57,7.013000000000001,5.7,,,,,
140,"Cahill, Trevor",R,FF,41.0,0.0,0.0,-1.61,-3.93,1.099,2.68,,,,,
141,"Cahill, Trevor",R,SI,0.0,198.0,0.0,13.875,7.01,17.580000000000002,8.88,,,,,
142,"Campbell, Paul",R,FF,210.0,0.0,0.0,17.254,8.22,15.526,7.39,,,,,
143,"Campbell, Paul",R,SI,0.0,5.0,0.0,-0.24300000000000002,-4.86,0.09500000000000001,1.9,,,,,
144,"Canning, Griffin",R,FF,437.0,0.0,0.0,24.57,5.62,19.159,4.38,,,,,
145,"Carlton, Drew",R,SI,0.0,42.0,0.0,5.867,13.97,6.094,14.51,,,,,
146,"Carrasco, Carlos",R,FF,353.0,0.0,0.0,20.847999999999995,5.910000000000001,20.999,5.95,,,,,
147,"Carrasco, Carlos",R,SI,0.0,95.0,0.0,9.509,10.01,8.207,8.64,,,,,
148,"Castellani, Ryan",R,FF,11.0,0.0,0.0,3.3710000000000004,30.65,1.8099999999999998,16.45,,,,,
149,"Castellani, Ryan",R,SI,0.0,18.0,0.0,1.705,9.47,2.2359999999999998,12.42,,,,,
150,"Castellanos, Humberto",R,FF,150.0,0.0,0.0,5.304,3.54,6.06,4.04,,,,,
151,"Castellanos, Humberto",R,SI,0.0,243.0,0.0,18.657,7.68,21.618,8.9,,,,,
152,"Castillo, Diego",R,FF,38.0,0.0,0.0,2.024,5.33,4.468,11.76,,,,,
153,"Castillo, Diego",R,SI,0.0,274.0,0.0,19.215,7.01,32.278999999999996,11.78,,,,,
154,"Castillo, Luis",R,FF,898.0,0.0,0.0,13.466,1.5,29.324000000000005,3.27,,,,,
155,"Castillo, Luis",R,SI,0.0,752.0,0.0,69.44500000000001,9.23,75.437,10.03,,,,,
156,"Castro, Anthony",R,FF,234.0,0.0,0.0,10.228,4.37,11.417,4.88,,,,,
157,"Castro, Kervin",R,FC,0.0,0.0,1.0,-0.004,-0.4,-0.030000000000000002,-3.0,,,,,
158,"Castro, Kervin",R,FF,146.0,0.0,0.0,3.3,2.26,6.308,4.32,,,,,
159,"Castro, Miguel",R,SI,0.0,525.0,0.0,40.929,7.8,40.37,7.69,,,,,
160,"Cease, Dylan",R,FF,1377.0,0.0,0.0,64.316,4.67,58.366,4.24,,,,,
161,"Cessa, Luis",R,FF,199.0,0.0,0.0,9.783,4.92,15.272999999999998,7.67,,,,,
162,"Cessa, Luis",R,SI,0.0,100.0,0.0,4.553999999999999,4.55,8.271,8.27,,,,,
163,"Chacín, Jhoulys",R,FF,107.0,0.0,0.0,6.684,6.25,8.917,8.33,,,,,
164,"Chacín, Jhoulys",R,SI,0.0,336.0,0.0,19.18,5.710000000000001,20.928000000000004,6.23,,,,,
165,"Chargois, JT",R,FF,35.0,0.0,0.0,-0.7500000000000001,-2.14,0.548,1.57,,,,,
166,"Chargois, JT",R,SI,0.0,318.0,0.0,11.196,3.52,16.703,5.25,,,,,
167,"Chatwood, Tyler",R,FC,0.0,0.0,214.0,-2.8360000000000003,-1.33,1.5919999999999999,0.74,,,,,
168,"Chatwood, Tyler",R,FF,47.0,0.0,0.0,7.368,15.680000000000001,5.5200000000000005,11.74,,,,,
169,"Chatwood, Tyler",R,SI,0.0,272.0,0.0,18.021,6.63,13.102,4.82,,,,,
170,"Chavez, Jesse",R,FC,0.0,0.0,218.0,1.0710000000000002,0.48999999999999994,12.132,5.57,,,,,
171,"Chavez, Jesse",R,FF,18.0,0.0,0.0,-0.27999999999999997,-1.56,0.587,3.26,,,,,
172,"Chavez, Jesse",R,SI,0.0,184.0,0.0,-0.6810000000000004,-0.37,6.07,3.3,,,,,
173,"Cimber, Adam",R,FF,330.0,0.0,0.0,-3.834,-1.16,6.351999999999999,1.9200000000000002,,,,,
174,"Cimber, Adam",R,SI,0.0,358.0,0.0,23.485,6.56,28.891000000000002,8.07,,,,,
175,"Cishek, Steve",R,FF,206.0,0.0,0.0,-11.966,-5.81,-3.047,-1.48,,,,,
176,"Cishek, Steve",R,SI,0.0,544.0,0.0,31.994,5.88,43.374,7.97,,,,,
177,"Cisnero, José",R,FF,432.0,0.0,0.0,8.256,1.91,8.190999999999999,1.9,,,,,
178,"Cisnero, José",R,SI,0.0,273.0,0.0,4.585,1.6799999999999997,12.818000000000001,4.7,,,,,
179,"Civale, Aaron",R,FC,0.0,0.0,476.0,9.216000000000001,1.9399999999999997,24.095,5.06,,,,,
180,"Civale, Aaron",R,FF,429.0,0.0,0.0,15.221,3.55,20.135,4.69,,,,,
181,"Civale, Aaron",R,SI,0.0,199.0,0.0,15.147,7.61,17.884,8.99,,,,,
182,"Clarke, Taylor",R,FF,402.0,0.0,0.0,24.839000000000002,6.179999999999999,20.774,5.17,,,,,
183,"Clase, Emmanuel",R,FC,0.0,0.0,722.0,18.149,2.51,30.348999999999997,4.2,,,,,
184,"Clase, Emmanuel",R,FF,9.0,0.0,0.0,-0.029999999999999964,-0.33,0.229,2.54,,,,,
185,"Clippard, Tyler",R,FF,95.0,0.0,0.0,-1.435,-1.5099999999999998,2.235,2.35,,,,,
186,"Clippard, Tyler",R,SI,0.0,82.0,0.0,9.077,11.07,6.441999999999999,7.86,,,,,
187,"Cobb, Alex",R,FF,74.0,0.0,0.0,-1.6340000000000001,-2.21,1.145,1.55,,,,,
188,"Cobb, Alex",R,SI,0.0,662.0,0.0,23.074,3.4900000000000007,33.617,5.08,,,,,
189,"Cody, Kyle",R,FF,82.0,0.0,0.0,8.43,10.28,7.735,9.43,,,,,
190,"Cody, Kyle",R,SI,0.0,20.0,0.0,3.779,18.9,2.254,11.27,,,,,
191,"Cole, A.J.",R,FC,0.0,0.0,22.0,1.635,7.430000000000001,2.1229999999999998,9.65,,,,,
192,"Cole, A.J.",R,FF,48.0,0.0,0.0,2.185,4.55,2.2399999999999998,4.67,,,,,
193,"Cole, Gerrit",R,FF,1397.0,0.0,0.0,11.073,0.79,20.320999999999998,1.45,,,,,
194,"Cole, Gerrit",R,SI,0.0,25.0,0.0,3.595,14.38,2.2600000000000002,9.04,,,,,
195,"Coleman, Dylan",R,FF,65.0,0.0,0.0,2.337,3.6,2.007,3.09,,,,,
196,"Coleman, Dylan",R,SI,0.0,1.0,0.0,-0.004,-0.4,0.049,4.9,,,,,
197,"Colomé, Alex",R,FC,0.0,0.0,777.0,15.209999999999999,1.96,22.731,2.93,,,,,
198,"Colomé, Alex",R,FF,325.0,0.0,0.0,29.588,9.1,27.703,8.52,,,,,
199,"Contreras, Roansy",R,FF,29.0,0.0,0.0,2.738,9.44,1.645,5.67,,,,,
200,"Coonrod, Sam",R,FF,139.0,0.0,0.0,-5.284,-3.8,-2.719,-1.96,,,,,
201,"Coonrod, Sam",R,SI,0.0,383.0,0.0,28.022000000000002,7.32,24.476,6.39,,,,,
202,"Cotton, Jharel",R,FC,0.0,0.0,7.0,2.25,32.14,2.299,32.84,,,,,
203,"Cotton, Jharel",R,FF,250.0,0.0,0.0,9.943,3.98,19.368,7.75,,,,,
204,"Cousins, Jake",R,FF,7.0,0.0,0.0,-0.504,-7.2,-0.03299999999999998,-0.47000000000000003,,,,,
205,"Cousins, Jake",R,SI,0.0,192.0,0.0,7.121000000000001,3.71,13.644,7.11,,,,,
206,"Crawford, Kutter",R,FC,0.0,0.0,15.0,0.5800000000000001,3.87,1.056,7.040000000000001,,,,,
207,"Crawford, Kutter",R,FF,26.0,0.0,0.0,3.35,12.88,2.187,8.41,,,,,
208,"Crawford, Kutter",R,SI,0.0,2.0,0.0,-0.37300000000000005,-18.65,-0.252,-12.6,,,,,
209,"Crichton, Stefan",R,FF,3.0,0.0,0.0,-0.157,-5.23,0.102,3.4,,,,,
210,"Crichton, Stefan",R,SI,0.0,270.0,0.0,28.296,10.48,31.368,11.62,,,,,
211,"Crick, Kyle",R,FF,160.0,0.0,0.0,12.753000000000002,7.97,12.24,7.6499999999999995,,,,,
212,"Crick, Kyle",R,SI,0.0,7.0,0.0,0.084,1.2,0.636,9.09,,,,,
213,"Crismatt, Nabil",R,FF,175.0,0.0,0.0,11.589,6.62,12.583,7.19,,,,,
214,"Crismatt, Nabil",R,SI,0.0,161.0,0.0,3.7079999999999997,2.3,10.575,6.57,,,,,
215,"Criswell, Cooper",R,SI,0.0,20.0,0.0,4.093,20.46,4.332,21.66,,,,,
216,"Crouse, Hans",R,SI,0.0,61.0,0.0,2.859,4.69,5.644,9.25,,,,,
217,"Crowe, Wil",R,FF,758.0,0.0,0.0,36.92,4.87,31.354,4.14,,,,,
218,"Crowe, Wil",R,SI,0.0,257.0,0.0,16.580000000000002,6.45,17.292,6.73,,,,,
219,"Cueto, Johnny",R,FF,662.0,0.0,0.0,-3.386,-0.51,23.099,3.49,,,,,
220,"Cueto, Johnny",R,SI,0.0,283.0,0.0,22.637,8.0,25.537,9.02,,,,,
221,"Curtiss, John",R,FC,0.0,0.0,5.0,0.30299999999999994,6.06,0.316,6.319999999999999,,,,,
222,"Curtiss, John",R,FF,350.0,0.0,0.0,3.201,0.91,8.391,2.4,,,,,
223,"Darvish, Yu",R,FC,0.0,0.0,940.0,76.022,8.09,76.667,8.16,,,,,
224,"Darvish, Yu",R,FF,610.0,0.0,0.0,-5.113,-0.84,9.459,1.55,,,,,
225,"Darvish, Yu",R,SI,0.0,229.0,0.0,0.0010000000000000564,0.0,5.052,2.21,,,,,
226,"Davies, Zach",R,FC,0.0,0.0,194.0,9.906,5.11,10.685,5.51,,,,,
227,"Davies, Zach",R,SI,0.0,1352.0,0.0,83.176,6.150000000000001,98.697,7.3,,,,,
228,"Davis, Wade",R,FC,0.0,0.0,243.0,12.518,5.15,12.021,4.95,,,,,
229,"Davis, Wade",R,FF,310.0,0.0,0.0,14.799999999999999,4.77,18.545,5.98,,,,,
230,"Davis, Wade",R,SI,0.0,50.0,0.0,0.8459999999999996,1.69,1.57,3.14,,,,,
231,"De Jong, Chase",R,FF,379.0,0.0,0.0,21.962,5.79,20.967,5.529999999999999,,,,,
232,"De León, José",R,SI,0.0,218.0,0.0,6.6080000000000005,3.03,14.768999999999998,6.77,,,,,
233,"De Los Santos, Enyel",R,FF,477.0,0.0,0.0,24.921,5.22,29.352,6.15,,,,,
234,"DeSclafani, Anthony",R,FF,690.0,0.0,0.0,17.581,2.55,16.4,2.38,,,,,
235,"DeSclafani, Anthony",R,SI,0.0,473.0,0.0,2.2529999999999992,0.48,14.498999999999999,3.07,,,,,
236,"Devenski, Chris",R,FF,49.0,0.0,0.0,7.177,14.65,6.641,13.55,,,,,
237,"Diaz, Miguel",R,FF,321.0,0.0,0.0,15.798000000000002,4.92,22.073,6.88,,,,,
238,"Dickson, Brandon",R,FF,9.0,0.0,0.0,2.8760000000000003,31.96,0.8960000000000001,9.96,,,,,
239,"Dickson, Brandon",R,SI,0.0,11.0,0.0,1.325,12.05,1.406,12.78,,,,,
240,"Diplán, Marcos",R,FF,319.0,0.0,0.0,12.344000000000001,3.87,19.134,6.0,,,,,
241,"Dobnak, Randy",R,FF,6.0,0.0,0.0,-0.555,-9.25,-0.091,-1.52,,,,,
242,"Dobnak, Randy",R,SI,0.0,449.0,0.0,43.27,9.639999999999999,48.17,10.73,,,,,
243,"Dolis, Rafael",R,FF,1.0,0.0,0.0,-0.004,-0.4000000000000001,0.023,2.3,,,,,
244,"Dolis, Rafael",R,SI,0.0,393.0,0.0,24.993000000000002,6.36,33.106,8.42,,,,,
245,"Domínguez, Seranthony",R,FF,8.0,0.0,0.0,-0.33,-4.12,0.049,0.61,,,,,
246,"Domínguez, Seranthony",R,SI,0.0,2.0,0.0,-0.007000000000000001,-0.35,0.134,6.7,,,,,
247,"Doval, Camilo",R,FF,183.0,0.0,0.0,4.579000000000001,2.5,7.16,3.9099999999999997,,,,,
248,"Duffey, Tyler",R,FF,469.0,0.0,0.0,12.785,2.73,18.877,4.02,,,,,
249,"Duffey, Tyler",R,SI,0.0,44.0,0.0,3.312,7.53,3.455,7.85,,,,,
250,"Dugger, Robert",R,FF,149.0,0.0,0.0,11.624,7.8,12.576,8.44,,,,,
251,"Dugger, Robert",R,SI,0.0,45.0,0.0,6.928,15.4,5.859,13.020000000000001,,,,,
252,"Dunn, Justin",R,FF,450.0,0.0,0.0,28.98,6.44,21.923000000000002,4.87,,,,,
253,"Dunning, Dane",R,FC,0.0,0.0,152.0,10.378,6.83,10.457,6.88,,,,,
254,"Dunning, Dane",R,FF,9.0,0.0,0.0,-0.049,-0.54,0.166,1.84,,,,,
255,"Dunning, Dane",R,SI,0.0,990.0,0.0,61.831,6.25,73.49,7.42,,,,,
