,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
29,"Anderson, Ian",R,SI,0.0,6.0,0.0,94.6,5.42,17.42,1.158,19.3,0.39099999999999996,6.52,0.0,0.0,0.0,0.0,0.0
30,"Anderson, Nick",R,FF,68.0,0.0,0.0,93.0,5.02,18.25,3.164,4.65,1.149,1.69,0.0,0.0,0.0,0.0,0.0
31,"Anderson, Shaun",R,FF,144.0,0.0,0.0,93.3,0.26,13.35,15.927000000000001,11.06,13.492999999999999,9.37,0.0,0.0,0.0,0.0,0.0
32,"Anderson, Shaun",R,SI,0.0,12.0,0.0,93.3,0.26,13.35,0.6209999999999999,5.17,0.73,6.08,0.0,0.0,0.0,0.0,0.0
33,"Anderson, Tanner",R,FC,0.0,0.0,7.0,91.2,12.53,7.33,0.4199999999999999,6.0,0.922,13.17,0.0,0.0,0.0,0.0,0.0
34,"Anderson, Tanner",R,FF,14.0,0.0,0.0,91.2,12.53,7.33,-0.886,-6.33,0.036000000000000004,0.26,0.0,0.0,0.0,0.0,0.0
35,"Anderson, Tanner",R,SI,0.0,26.0,0.0,91.2,12.53,7.33,1.0559999999999998,4.06,1.8219999999999996,7.01,0.0,0.0,0.0,0.0,0.0
36,"Andriese, Matt",R,FC,0.0,0.0,44.0,91.2,6.84,15.12,4.495999999999999,10.22,5.234,11.9,0.0,0.0,0.0,0.0,0.0
37,"Andriese, Matt",R,FF,375.0,0.0,0.0,91.2,6.84,15.12,18.801,5.01,21.958,5.86,0.0,0.0,0.0,0.0,0.0
38,"Andriese, Matt",R,SI,0.0,38.0,0.0,91.2,6.84,15.12,1.4060000000000001,3.7,1.909,5.02,0.0,0.0,0.0,0.0,0.0
39,"Antone, Tejay",R,SI,0.0,170.0,0.0,96.8,11.47,15.59,5.969,3.51,8.119,4.78,0.0,0.0,0.0,0.0,0.0
40,"Archer, Chris",R,FF,147.0,0.0,0.0,92.0,5.93,19.13,7.976000000000002,5.43,8.693999999999999,5.91,0.0,0.0,0.0,0.0,0.0
41,"Arihara, Kohei",R,FC,0.0,0.0,89.0,90.0,9.5,13.24,10.571,11.88,9.716,10.92,0.0,0.0,0.0,0.0,0.0
42,"Arihara, Kohei",R,FF,202.0,0.0,0.0,90.0,9.5,13.24,16.273,8.06,14.816,7.33,0.0,0.0,0.0,0.0,0.0
43,"Arihara, Kohei",R,SI,0.0,109.0,0.0,90.0,9.5,13.24,5.934,5.44,7.166,6.57,0.0,0.0,0.0,0.0,0.0
44,"Armstrong, Shawn",R,FC,0.0,0.0,221.0,92.2,-0.47,11.94,14.188999999999998,6.42,14.815000000000003,6.7,0.0,0.0,0.0,0.0,0.0
45,"Armstrong, Shawn",R,FF,378.0,0.0,0.0,92.2,-0.47,11.94,4.847,1.28,14.846999999999998,3.93,0.0,0.0,0.0,0.0,0.0
46,"Arrieta, Jake",R,SI,0.0,926.0,0.0,91.4,15.76,8.9,84.19100000000002,9.09,95.976,10.36,0.0,0.0,0.0,0.0,0.0
47,"Avila, Pedro",R,FF,33.0,0.0,0.0,93.1,6.52,15.66,2.07,6.269999999999999,1.944,5.89,0.0,0.0,0.0,0.0,0.0
48,"Avila, Pedro",R,SI,0.0,10.0,0.0,93.1,6.52,15.66,0.961,9.61,0.634,6.34,0.0,0.0,0.0,0.0,0.0
49,"Axford, John",R,FF,4.0,0.0,0.0,94.4,12.76,12.74,0.357,8.92,0.314,7.8500000000000005,0.0,0.0,0.0,0.0,0.0
50,"Axford, John",R,SI,0.0,15.0,0.0,94.4,12.76,12.74,0.778,5.19,1.0110000000000001,6.74,0.0,0.0,0.0,0.0,0.0
51,"Baker, Bryan",R,FC,0.0,0.0,5.0,93.0,-1.38,14.78,0.3259999999999999,6.52,0.40800000000000003,8.16,0.0,0.0,0.0,0.0,0.0
52,"Baker, Bryan",R,FF,14.0,0.0,0.0,93.0,-1.38,14.78,-0.62,-4.43,0.263,1.88,0.0,0.0,0.0,0.0,0.0
53,"Bard, Daniel",R,FF,419.0,0.0,0.0,97.4,10.94,8.6,21.277,5.08,29.913,7.14,0.0,0.0,0.0,0.0,0.0
54,"Bard, Daniel",R,SI,0.0,166.0,0.0,97.4,10.94,8.6,18.151,10.93,16.561,9.98,0.0,0.0,0.0,0.0,0.0
55,"Barlow, Joe",R,FF,205.0,0.0,0.0,94.4,5.36,19.26,3.822,1.8599999999999999,14.218,6.9399999999999995,0.0,0.0,0.0,0.0,0.0
56,"Barlow, Joe",R,SI,0.0,7.0,0.0,94.4,5.36,19.26,-0.354,-5.0600000000000005,0.010000000000000009,0.14,0.0,0.0,0.0,0.0,0.0
57,"Barlow, Scott",R,FF,405.0,0.0,0.0,95.3,5.35,14.18,22.381,5.53,21.668999999999997,5.35,0.0,0.0,0.0,0.0,0.0
58,"Barlow, Scott",R,SI,0.0,3.0,0.0,95.3,5.35,14.18,-0.039,-1.3,0.308,10.27,0.0,0.0,0.0,0.0,0.0
59,"Barnes, Jacob",R,FC,0.0,0.0,217.0,92.2,-0.61,13.81,5.972,2.75,6.567,3.03,0.0,0.0,0.0,0.0,0.0
60,"Barnes, Jacob",R,FF,313.0,0.0,0.0,92.2,-0.61,13.81,8.312000000000001,2.66,9.628,3.08,0.0,0.0,0.0,0.0,0.0
61,"Barnes, Matt",R,FF,458.0,0.0,0.0,95.8,10.9,17.46,16.097,3.51,17.481,3.82,0.0,0.0,0.0,0.0,0.0
62,"Barraclough, Kyle",R,FF,140.0,0.0,0.0,93.1,7.89,15.3,0.4650000000000001,0.33,2.17,1.55,0.0,0.0,0.0,0.0,0.0
63,"Barreda, Manny",R,FF,32.0,0.0,0.0,94.2,7.08,18.05,3.0980000000000003,9.68,3.0789999999999997,9.62,0.0,0.0,0.0,0.0,0.0
64,"Barría, Jaime",R,FF,320.0,0.0,0.0,93.0,6.94,16.29,15.004,4.69,19.556,6.11,0.0,0.0,0.0,0.0,0.0
65,"Barría, Jaime",R,SI,0.0,181.0,0.0,93.0,6.94,16.29,14.459999999999999,7.99,13.914,7.69,0.0,0.0,0.0,0.0,0.0
66,"Bass, Anthony",R,FF,70.0,0.0,0.0,95.3,12.23,14.68,5.195,7.42,4.09,5.84,0.0,0.0,0.0,0.0,0.0
67,"Bass, Anthony",R,SI,0.0,400.0,0.0,95.3,12.23,14.68,25.035,6.26,33.075,8.27,0.0,0.0,0.0,0.0,0.0
68,"Bassitt, Chris",R,FC,0.0,0.0,436.0,91.9,9.87,11.12,21.286,4.879999999999999,22.393,5.139999999999999,0.0,0.0,0.0,0.0,0.0
69,"Bassitt, Chris",R,FF,457.0,0.0,0.0,91.9,9.87,11.12,-14.760000000000002,-3.23,0.31100000000000005,0.07,0.0,0.0,0.0,0.0,0.0
70,"Bassitt, Chris",R,SI,0.0,847.0,0.0,91.9,9.87,11.12,50.584,5.97,59.725,7.05,0.0,0.0,0.0,0.0,0.0
71,"Bauer, Trevor",R,FC,0.0,0.0,372.0,91.1,5.38,13.24,15.219999999999999,4.09,23.715,6.38,0.0,0.0,0.0,0.0,0.0
72,"Bauer, Trevor",R,FF,663.0,0.0,0.0,91.1,5.38,13.24,17.729000000000003,2.67,32.853,4.96,0.0,0.0,0.0,0.0,0.0
73,"Bauer, Trevor",R,SI,0.0,99.0,0.0,91.1,5.38,13.24,-2.692,-2.72,2.271,2.29,0.0,0.0,0.0,0.0,0.0
74,"Baumann, Mike",R,FF,103.0,0.0,0.0,93.6,3.34,18.05,7.243,7.03,8.25,8.01,0.0,0.0,0.0,0.0,0.0
75,"Baz, Shane",R,FF,108.0,0.0,0.0,97.0,9.75,18.12,1.019,0.94,-0.23699999999999988,-0.22,0.0,0.0,0.0,0.0,0.0
76,"Bazardo, Eduard",R,FF,19.0,0.0,0.0,93.8,7.04,16.16,-0.2879999999999999,-1.52,0.9730000000000001,5.12,0.0,0.0,0.0,0.0,0.0
77,"Beasley, Jeremy",R,FF,110.0,0.0,0.0,95.1,6.43,17.22,7.977,7.25,4.064,3.69,0.0,0.0,0.0,0.0,0.0
78,"Bednar, David",R,FF,520.0,0.0,0.0,96.7,8.94,16.56,7.302,1.4,4.884,0.94,0.0,0.0,0.0,0.0,0.0
79,"Bedrosian, Cam",R,FF,235.0,0.0,0.0,92.9,4.0,18.76,14.559000000000001,6.2,15.116,6.43,0.0,0.0,0.0,0.0,0.0
80,"Beede, Tyler",R,FF,13.0,0.0,0.0,95.9,8.55,11.84,2.0669999999999997,15.900000000000002,1.4569999999999999,11.21,0.0,0.0,0.0,0.0,0.0
81,"Bellatti, Andrew",R,FF,45.0,0.0,0.0,94.3,10.35,16.91,3.241,7.2,3.1189999999999998,6.929999999999999,0.0,0.0,0.0,0.0,0.0
82,"Bender, Anthony",R,FF,12.0,0.0,0.0,96.8,15.52,2.75,-1.768,-14.73,-1.115,-9.29,0.0,0.0,0.0,0.0,0.0
83,"Bender, Anthony",R,SI,0.0,504.0,0.0,96.8,15.52,2.75,20.747,4.12,22.198,4.4,0.0,0.0,0.0,0.0,0.0
84,"Berríos, José",R,FF,805.0,0.0,0.0,93.9,13.23,12.83,30.582,3.7999999999999994,36.342999999999996,4.51,0.0,0.0,0.0,0.0,0.0
85,"Berríos, José",R,SI,0.0,896.0,0.0,93.9,13.23,12.83,42.454,4.74,50.368,5.62,0.0,0.0,0.0,0.0,0.0
86,"Betances, Dellin",R,FF,12.0,0.0,0.0,91.8,5.41,16.04,1.6160000000000003,13.47,0.9199999999999999,7.669999999999999,0.0,0.0,0.0,0.0,0.0
87,"Bettinger, Alec",R,FC,0.0,0.0,19.0,91.0,2.23,17.03,0.39999999999999997,2.11,0.48999999999999994,2.58,0.0,0.0,0.0,0.0,0.0
88,"Bettinger, Alec",R,FF,127.0,0.0,0.0,91.0,2.23,17.03,3.544,2.79,5.937,4.67,0.0,0.0,0.0,0.0,0.0
89,"Biagini, Joe",R,FF,9.0,0.0,0.0,92.7,6.49,16.85,-0.13999999999999999,-1.56,0.38,4.22,0.0,0.0,0.0,0.0,0.0
90,"Biagini, Joe",R,SI,0.0,9.0,0.0,92.7,6.49,16.85,1.161,12.9,0.514,5.71,0.0,0.0,0.0,0.0,0.0
91,"Bickford, Phil",R,FF,498.0,0.0,0.0,93.9,4.01,16.59,10.866,2.18,16.382,3.29,0.0,0.0,0.0,0.0,0.0
92,"Bickford, Phil",R,SI,0.0,1.0,0.0,93.9,4.01,16.59,-0.004,-0.4,0.074,7.4,0.0,0.0,0.0,0.0,0.0
93,"Bieber, Shane",R,FC,0.0,0.0,49.0,92.4,8.8,17.87,3.326,6.79,1.457,2.97,0.0,0.0,0.0,0.0,0.0
94,"Bieber, Shane",R,FF,549.0,0.0,0.0,92.4,8.8,17.87,22.601,4.12,30.656000000000002,5.58,0.0,0.0,0.0,0.0,0.0
95,"Bielak, Brandon",R,FC,0.0,0.0,44.0,93.5,6.72,13.49,2.216,5.04,3.8579999999999997,8.77,0.0,0.0,0.0,0.0,0.0
96,"Bielak, Brandon",R,FF,335.0,0.0,0.0,93.5,6.72,13.49,11.126000000000001,3.32,18.887,5.64,0.0,0.0,0.0,0.0,0.0
97,"Bielak, Brandon",R,SI,0.0,132.0,0.0,93.5,6.72,13.49,8.873,6.72,9.114,6.9,0.0,0.0,0.0,0.0,0.0
98,"Blackburn, Paul",R,FC,0.0,0.0,174.0,89.6,5.6,9.35,10.569,6.07,7.824,4.5,0.0,0.0,0.0,0.0,0.0
99,"Blackburn, Paul",R,FF,43.0,0.0,0.0,89.6,5.6,9.35,-0.39200000000000035,-0.91,0.97,2.26,0.0,0.0,0.0,0.0,0.0
100,"Blackburn, Paul",R,SI,0.0,287.0,0.0,89.6,5.6,9.35,21.503,7.49,17.594,6.13,0.0,0.0,0.0,0.0,0.0
101,"Blewett, Scott",R,FF,45.0,0.0,0.0,91.3,3.64,13.65,1.8060000000000003,4.01,0.67,1.49,0.0,0.0,0.0,0.0,0.0
102,"Blewett, Scott",R,SI,0.0,18.0,0.0,91.3,3.64,13.65,0.5670000000000003,3.15,1.145,6.36,0.0,0.0,0.0,0.0,0.0
103,"Bolaños, Ronald",R,FF,20.0,0.0,0.0,94.9,11.74,12.0,0.639,3.2,0.883,4.42,0.0,0.0,0.0,0.0,0.0
104,"Bolaños, Ronald",R,SI,0.0,37.0,0.0,94.9,11.74,12.0,0.37199999999999994,1.01,1.496,4.04,0.0,0.0,0.0,0.0,0.0
105,"Bostick, Akeem",R,FF,5.0,0.0,0.0,90.7,7.8,17.11,0.018000000000000002,0.36,0.188,3.7599999999999993,0.0,0.0,0.0,0.0,0.0
106,"Boxberger, Brad",R,FF,570.0,0.0,0.0,93.5,6.06,17.09,4.808000000000001,0.84,26.491,4.65,0.0,0.0,0.0,0.0,0.0
107,"Brach, Brad",R,FF,274.0,0.0,0.0,93.6,9.26,14.45,7.592,2.77,14.659999999999998,5.35,0.0,0.0,0.0,0.0,0.0
108,"Brach, Brad",R,SI,0.0,22.0,0.0,93.6,9.26,14.45,2.2550000000000003,10.25,2.004,9.11,0.0,0.0,0.0,0.0,0.0
109,"Bradley, Archie",R,FF,431.0,0.0,0.0,94.0,10.23,15.38,11.889,2.76,15.752,3.65,0.0,0.0,0.0,0.0,0.0
110,"Bradley, Archie",R,SI,0.0,218.0,0.0,94.0,10.23,15.38,1.387,0.64,7.226,3.31,0.0,0.0,0.0,0.0,0.0
111,"Brasier, Ryan",R,FF,135.0,0.0,0.0,95.1,6.28,15.76,4.45,3.3,4.727,3.5,0.0,0.0,0.0,0.0,0.0
112,"Brebbia, John",R,FF,158.0,0.0,0.0,92.9,10.04,17.37,0.7589999999999995,0.48000000000000004,3.674,2.33,0.0,0.0,0.0,0.0,0.0
113,"Brennan, Brandon",R,FF,7.0,0.0,0.0,92.8,16.26,6.77,-0.436,-6.23,0.131,1.87,0.0,0.0,0.0,0.0,0.0
114,"Brennan, Brandon",R,SI,0.0,19.0,0.0,92.8,16.26,6.77,2.666,14.03,2.8289999999999997,14.889999999999999,0.0,0.0,0.0,0.0,0.0
115,"Brewer, Colten",R,FC,0.0,0.0,17.0,93.9,-1.69,10.14,4.209,24.76,2.643,15.55,0.0,0.0,0.0,0.0,0.0
116,"Brice, Austin",R,FF,121.0,0.0,0.0,92.6,17.93,4.61,2.8440000000000003,2.35,8.114,6.709999999999999,0.0,0.0,0.0,0.0,0.0
117,"Brice, Austin",R,SI,0.0,39.0,0.0,92.6,17.93,4.61,5.612,14.39,6.561999999999999,16.83,0.0,0.0,0.0,0.0,0.0
118,"Brogdon, Connor",R,FC,0.0,0.0,177.0,93.8,7.07,15.5,2.942,1.66,6.137,3.4700000000000006,0.0,0.0,0.0,0.0,0.0
119,"Brogdon, Connor",R,FF,414.0,0.0,0.0,93.8,7.07,15.5,14.793,3.57,10.054,2.43,0.0,0.0,0.0,0.0,0.0
120,"Brogdon, Connor",R,SI,0.0,3.0,0.0,93.8,7.07,15.5,-0.19,-6.33,-0.010000000000000009,-0.33,0.0,0.0,0.0,0.0,0.0
121,"Brubaker, JT",R,FF,475.0,0.0,0.0,93.1,12.21,13.38,13.873,2.92,19.139,4.03,0.0,0.0,0.0,0.0,0.0
122,"Brubaker, JT",R,SI,0.0,478.0,0.0,93.1,12.21,13.38,35.25,7.369999999999999,41.896,8.760000000000002,0.0,0.0,0.0,0.0,0.0
123,"Buehler, Walker",R,FC,0.0,0.0,514.0,94.4,2.01,15.19,19.494,3.79,20.507,3.99,0.0,0.0,0.0,0.0,0.0
124,"Buehler, Walker",R,FF,1400.0,0.0,0.0,94.4,2.01,15.19,25.866,1.85,41.539,2.97,0.0,0.0,0.0,0.0,0.0
125,"Buehler, Walker",R,SI,0.0,234.0,0.0,94.4,2.01,15.19,11.366,4.86,13.563,5.8,0.0,0.0,0.0,0.0,0.0
126,"Bukauskas, J.B.",R,FF,135.0,0.0,0.0,94.5,12.31,11.34,16.544,12.25,14.762,10.93,0.0,0.0,0.0,0.0,0.0
127,"Bundy, Dylan",R,FF,518.0,0.0,0.0,90.7,7.59,18.45,28.276,5.46,35.52,6.86,0.0,0.0,0.0,0.0,0.0
128,"Bundy, Dylan",R,SI,0.0,260.0,0.0,90.7,7.59,18.45,24.551,9.44,22.333000000000002,8.59,0.0,0.0,0.0,0.0,0.0
129,"Burdi, Zack",R,FF,91.0,0.0,0.0,95.8,7.27,14.7,11.816,12.98,9.113,10.01,0.0,0.0,0.0,0.0,0.0
130,"Burnes, Corbin",R,FC,0.0,0.0,1354.0,95.5,-1.62,11.37,37.77,2.79,64.15,4.74,0.0,0.0,0.0,0.0,0.0
131,"Burnes, Corbin",R,FF,40.0,0.0,0.0,95.5,-1.62,11.37,3.056,7.64,2.228,5.57,0.0,0.0,0.0,0.0,0.0
132,"Burnes, Corbin",R,SI,0.0,236.0,0.0,95.5,-1.62,11.37,-1.3570000000000007,-0.58,4.852,2.06,0.0,0.0,0.0,0.0,0.0
133,"Burr, Ryan",R,FC,0.0,0.0,238.0,91.1,-1.33,8.16,-0.817,-0.34,4.256,1.79,0.0,0.0,0.0,0.0,0.0
134,"Burr, Ryan",R,FF,298.0,0.0,0.0,91.1,-1.33,8.16,17.950000000000003,6.02,24.024,8.06,0.0,0.0,0.0,0.0,0.0
135,"Burrows, Beau",R,FF,154.0,0.0,0.0,93.1,6.84,18.26,7.670000000000001,4.98,11.778,7.650000000000001,0.0,0.0,0.0,0.0,0.0
136,"Bush, Matt",R,FF,37.0,0.0,0.0,95.1,6.86,19.16,3.505,9.47,1.4360000000000002,3.88,0.0,0.0,0.0,0.0,0.0
137,"Báez, Pedro",R,FF,18.0,0.0,0.0,90.4,5.22,16.95,2.325,12.92,1.678,9.32,0.0,0.0,0.0,0.0,0.0
138,"Cabrera, Edward",R,FF,186.0,0.0,0.0,96.7,10.35,15.69,12.017999999999999,6.46,8.026,4.32,0.0,0.0,0.0,0.0,0.0
139,"Cahill, Trevor",R,FC,0.0,0.0,123.0,88.2,10.61,8.36,3.156,2.57,7.5920000000000005,6.17,0.0,0.0,0.0,0.0,0.0
140,"Cahill, Trevor",R,FF,41.0,0.0,0.0,88.2,10.61,8.36,-1.61,-3.93,0.502,1.22,0.0,0.0,0.0,0.0,0.0
141,"Cahill, Trevor",R,SI,0.0,198.0,0.0,88.2,10.61,8.36,13.875,7.01,17.843,9.01,0.0,0.0,0.0,0.0,0.0
142,"Campbell, Paul",R,FF,210.0,0.0,0.0,92.7,5.33,17.6,17.254,8.22,17.114,8.15,0.0,0.0,0.0,0.0,0.0
143,"Campbell, Paul",R,SI,0.0,5.0,0.0,92.7,5.33,17.6,-0.24300000000000002,-4.86,0.060000000000000005,1.2,0.0,0.0,0.0,0.0,0.0
144,"Canning, Griffin",R,FF,437.0,0.0,0.0,93.5,9.26,18.9,24.57,5.62,18.463,4.22,0.0,0.0,0.0,0.0,0.0
145,"Carlton, Drew",R,SI,0.0,42.0,0.0,89.6,13.69,11.69,5.867,13.97,5.775,13.75,0.0,0.0,0.0,0.0,0.0
146,"Carrasco, Carlos",R,FF,353.0,0.0,0.0,93.2,8.9,13.19,20.847999999999995,5.910000000000001,17.332,4.910000000000001,0.0,0.0,0.0,0.0,0.0
147,"Carrasco, Carlos",R,SI,0.0,95.0,0.0,93.2,8.9,13.19,9.509,10.01,7.8,8.21,0.0,0.0,0.0,0.0,0.0
148,"Castellani, Ryan",R,FF,11.0,0.0,0.0,89.1,12.67,8.01,3.3710000000000004,30.65,2.7479999999999998,24.979999999999997,0.0,0.0,0.0,0.0,0.0
149,"Castellani, Ryan",R,SI,0.0,18.0,0.0,89.1,12.67,8.01,1.705,9.47,1.6039999999999999,8.91,0.0,0.0,0.0,0.0,0.0
150,"Castellanos, Humberto",R,FF,150.0,0.0,0.0,90.4,11.96,6.82,5.304,3.54,6.586,4.39,0.0,0.0,0.0,0.0,0.0
151,"Castellanos, Humberto",R,SI,0.0,243.0,0.0,90.4,11.96,6.82,18.657,7.68,19.237000000000002,7.92,0.0,0.0,0.0,0.0,0.0
152,"Castillo, Diego",R,FF,38.0,0.0,0.0,94.7,17.51,5.23,2.024,5.33,3.7040000000000006,9.75,0.0,0.0,0.0,0.0,0.0
153,"Castillo, Diego",R,SI,0.0,274.0,0.0,94.7,17.51,5.23,19.215,7.01,33.299,12.15,0.0,0.0,0.0,0.0,0.0
154,"Castillo, Luis",R,FF,898.0,0.0,0.0,97.2,14.19,8.94,13.466,1.5,28.83,3.21,0.0,0.0,0.0,0.0,0.0
155,"Castillo, Luis",R,SI,0.0,752.0,0.0,97.2,14.19,8.94,69.44500000000001,9.23,80.055,10.65,0.0,0.0,0.0,0.0,0.0
156,"Castro, Anthony",R,FF,234.0,0.0,0.0,95.2,3.19,12.51,10.228,4.37,16.032,6.85,0.0,0.0,0.0,0.0,0.0
157,"Castro, Kervin",R,FC,0.0,0.0,1.0,94.5,0.75,16.42,-0.004,-0.4,-0.077,-7.7,0.0,0.0,0.0,0.0,0.0
158,"Castro, Kervin",R,FF,146.0,0.0,0.0,94.5,0.75,16.42,3.3,2.26,5.988,4.1,0.0,0.0,0.0,0.0,0.0
159,"Castro, Miguel",R,SI,0.0,525.0,0.0,98.0,18.12,7.0,40.929,7.8,45.81,8.73,0.0,0.0,0.0,0.0,0.0
160,"Cease, Dylan",R,FF,1377.0,0.0,0.0,96.7,4.44,18.77,64.316,4.67,55.161,4.01,0.0,0.0,0.0,0.0,0.0
161,"Cessa, Luis",R,FF,199.0,0.0,0.0,93.5,8.95,14.09,9.783,4.92,14.469999999999999,7.2700000000000005,0.0,0.0,0.0,0.0,0.0
162,"Cessa, Luis",R,SI,0.0,100.0,0.0,93.5,8.95,14.09,4.553999999999999,4.55,7.198,7.2,0.0,0.0,0.0,0.0,0.0
163,"Chacín, Jhoulys",R,FF,107.0,0.0,0.0,92.8,10.84,10.85,6.684,6.25,7.653,7.15,0.0,0.0,0.0,0.0,0.0
164,"Chacín, Jhoulys",R,SI,0.0,336.0,0.0,92.8,10.84,10.85,19.18,5.710000000000001,23.56,7.01,0.0,0.0,0.0,0.0,0.0
165,"Chargois, JT",R,FF,35.0,0.0,0.0,96.2,17.35,8.76,-0.7500000000000001,-2.14,0.04499999999999996,0.13,0.0,0.0,0.0,0.0,0.0
166,"Chargois, JT",R,SI,0.0,318.0,0.0,96.2,17.35,8.76,11.196,3.52,13.593,4.27,0.0,0.0,0.0,0.0,0.0
167,"Chatwood, Tyler",R,FC,0.0,0.0,214.0,92.9,5.73,7.25,-2.8360000000000003,-1.33,1.5079999999999998,0.7,0.0,0.0,0.0,0.0,0.0
168,"Chatwood, Tyler",R,FF,47.0,0.0,0.0,92.9,5.73,7.25,7.368,15.680000000000001,4.638,9.87,0.0,0.0,0.0,0.0,0.0
